net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"net516","OK","2.1328359999999993","0.07058395487164197","4.149","72.2415","0.3879999999999999","5.497","11.77","4.343","3.955","74.99","69.493","0","5.899999999999998","5.899999999999998","5.899999999999998","3.7536","1","0","0","0","1","0","0","5.885","0","0","0","0","0","2","_58d3e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_58d3e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.899999999999998","1","5.899999999999998","5.899999999999998","5.899999999999998","4.37","74.8","4.37","74.8","1","0","0","0","4.37","","74.8","","2"
"net517","OK","114.30211599999998","0.5895575983489257","9.8805","62.587999999999994","8.209","13.924","44.266","13.985","5.776","69.55","55.626","0","21.880000000000003","21.880000000000003","21.880000000000003","3.7536","1","0","0","0","1","0","0","22.133","0","0","0","0","0","2","_d0d3e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_d0d3e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","21.880000000000003","1","21.880000000000003","21.880000000000003","21.880000000000003","13.57","69.36","13.57","69.36","1","0","0","0","13.57","","69.36","","2"
"net518","OK","0.05352299999998869","16.4736839215178","22.8055","74.9615","0.9390000000000001","0.05699999999998795","1.991999999999976","23.275","22.336","74.99","74.933","0","1.8399999999999999","1.8399999999999999","1.8399999999999999","3.7536","1","0","0","0","1","0","0","0.995999999999988","0","0","0","0","0","2","_48d4e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_48d4e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.8399999999999999","1","1.8399999999999999","1.8399999999999999","1.8399999999999999","23.69","74.8","23.69","74.8","0","0","0","1","23.69","","74.8","","2"
"net519","OK","0.02730300000000099","8.403508624499516","16.1355","80.4015","0.4789999999999992","0.05700000000000216","1.0720000000000027","16.375","15.896","80.43","80.373","0","1.379999999999999","1.379999999999999","1.379999999999999","3.7536","1","0","0","0","1","0","0","0.5360000000000014","0","0","0","0","0","2","_c0d4e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_c0d4e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.379999999999999","1","1.379999999999999","1.379999999999999","1.379999999999999","16.79","80.24","16.79","80.24","0","0","0","1","16.79","","80.24","","2"
"net520","OK","11.071743000000025","1.9269920726211918","24.1855","92.45150000000001","4.619","2.3970000000000056","14.03200000000001","26.495","21.876","93.65","91.253","0","8.239999999999998","8.239999999999998","8.239999999999998","3.7536","1","0","0","0","1","0","0","7.016000000000005","0","0","0","0","0","2","_38d5e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_38d5e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","8.239999999999998","1","8.239999999999998","8.239999999999998","8.239999999999998","26.91","93.84","26.91","93.84","1","0","0","0","26.91","","93.84","","2"
"net521","OK","54.97001699999996","0.4692783885734754","7.855499999999999","91.2815","5.079","10.822999999999993","31.803999999999988","10.395","5.316","96.693","85.87","0","16.859999999999996","16.859999999999996","16.859999999999996","3.7536","1","0","0","0","1","0","0","15.901999999999994","0","0","0","0","0","2","_b0d5e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_b0d5e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","16.859999999999996","1","16.859999999999996","16.859999999999996","16.859999999999996","10.81","85.68","10.81","85.68","0","0","0","1","10.81","","85.68","","2"
"net522","OK","0.395784000000015","0.013098053481336124","17.259","88.5615","0.07200000000000273","5.497","11.138000000000005","17.295","17.223","91.31","85.813","0","5.439999999999998","5.439999999999998","5.439999999999998","3.7536","1","0","0","0","1","0","0","5.569000000000003","0","0","0","0","0","2","_28d6e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_28d6e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.439999999999998","1","5.439999999999998","5.439999999999998","5.439999999999998","17.71","91.12","17.71","91.12","1","0","0","0","17.71","","91.12","","2"
"net523","OK","5.6538940000000135","0.6105816626320785","12.154","84.2915","1.8580000000000005","3.0430000000000064","9.802000000000014","13.083","11.225","85.813","82.77","0","5.480000000000013","5.480000000000013","5.480000000000013","3.7536","1","0","0","0","1","0","0","4.901000000000007","0","0","0","0","0","2","_a0d6e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_a0d6e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.480000000000013","1","5.480000000000013","5.480000000000013","5.480000000000013","10.81","82.96","10.81","82.96","0","0","1","0","10.81","","82.96","","2"
"net524","OK","1.181071999999993","0.12746386329583922","22.549","89.78800000000001","0.3879999999999981","3.043999999999997","6.86399999999999","22.743","22.355","91.31","88.266","0","3.1799999999999997","3.1799999999999997","3.1799999999999997","3.7536","1","0","0","0","1","0","0","3.431999999999995","0","0","0","0","0","2","_18d7e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_18d7e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.1799999999999997","1","3.1799999999999997","3.1799999999999997","3.1799999999999997","22.77","91.12","22.77","91.12","1","0","0","0","22.77","","91.12","","2"
"net525","OK","60.72107600000002","0.9886436135015123","7.829","89.73150000000001","7.747999999999999","7.837000000000003","31.170000000000005","11.703","3.955","93.65","85.813","0","15.979999999999997","15.979999999999997","15.979999999999997","3.7536","1","0","0","0","1","0","0","15.585000000000003","0","0","0","0","0","2","_90d7e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_90d7e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","15.979999999999997","1","15.979999999999997","15.979999999999997","15.979999999999997","4.37","93.84","4.37","93.84","0","1","0","0","4.37","","93.84","","2"
"net526","OK","10.856012999999963","1.8894451389697837","7.580500000000001","81.5715","4.529000000000001","2.3969999999999914","13.851999999999984","9.845","5.316","82.77","80.373","0","7.3199999999999985","7.3199999999999985","7.3199999999999985","3.7536","1","0","0","0","1","0","0","6.925999999999992","0","0","0","0","0","2","_08d8e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_08d8e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","7.3199999999999985","1","7.3199999999999985","7.3199999999999985","7.3199999999999985","9.43","82.96","9.43","82.96","1","0","0","0","9.43","","82.96","","2"
"net527","OK","2.3743439999999945","0.08190936105462288","19.3555","90.958","0.44099999999999895","5.384","11.649999999999999","19.576","19.135","93.65","88.266","0","5.899999999999999","5.899999999999999","5.899999999999999","3.7536","1","0","0","0","1","0","0","5.824999999999999","0","0","0","0","0","2","_80d8e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_80d8e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.899999999999999","1","5.899999999999999","5.899999999999999","5.899999999999999","19.55","93.84","19.55","93.84","1","0","0","0","19.55","","93.84","","2"
"net528","OK","9.854236999999996","0.08238090883401473","6.2455","91.2815","0.9009999999999998","10.936999999999998","23.675999999999995","6.696","5.795","96.75","85.813","0","10.879999999999995","10.879999999999995","10.879999999999995","3.7536","1","0","0","0","1","0","0","11.837999999999997","0","0","0","0","0","2","_f8d8e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_f8d8e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","10.879999999999995","1","10.879999999999995","10.879999999999995","10.879999999999995","6.21","96.56","6.21","96.56","0","1","0","0","6.21","","96.56","","2"
"net529","OK","2.5804639999999903","0.27867236270829077","17.259","100.6115","0.847999999999999","3.042999999999992","7.781999999999982","17.683","16.835","102.133","99.09","0","3.6400000000000006","3.6400000000000006","3.6400000000000006","3.7536","1","0","0","0","1","0","0","3.890999999999991","0","0","0","0","0","2","_70d9e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_70d9e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.6400000000000006","1","3.6400000000000006","3.6400000000000006","3.6400000000000006","17.25","99.28","17.25","99.28","0","0","1","0","17.25","","99.28","","2"
"net530","OK","19.91541599999999","0.6870356610908176","23.2655","96.398","3.698999999999998","5.384","18.165999999999997","25.115","21.416","99.09","93.706","0","10.04","10.04","10.04","3.7536","1","0","0","0","1","0","0","9.082999999999998","0","0","0","0","0","2","_e8d9e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_e8d9e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","10.04","1","10.04","10.04","10.04","25.53","99.28","25.53","99.28","1","0","0","0","25.53","","99.28","","2"
"net531","OK","19.672077","0.27337026991944213","9.2355","92.4515","2.318999999999999","8.483000000000004","21.604000000000006","10.395","8.076","96.693","88.21","0","11.379999999999997","11.379999999999997","11.379999999999997","3.7536","1","0","0","0","1","0","0","10.802000000000003","0","0","0","0","0","2","_60dae6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_60dae6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","11.379999999999997","1","11.379999999999997","11.379999999999997","11.379999999999997","10.81","88.4","10.81","88.4","0","0","0","1","10.81","","88.4","","2"
"net532","OK","5.656937000000017","0.6109102857013105","17.7455","84.2915","1.8590000000000018","3.0430000000000064","9.804000000000016","18.675","16.816","85.813","82.77","0","5.480000000000015","5.480000000000015","5.480000000000015","3.7536","1","0","0","0","1","0","0","4.902000000000008","0","0","0","0","0","2","_d8dae6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_d8dae6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.480000000000015","1","5.480000000000015","5.480000000000015","5.480000000000015","19.09","82.96","19.09","82.96","0","0","0","1","19.09","","82.96","","2"
"net533","OK","0.10410399999999524","33.1964279786368","16.3655","82.798","1.8590000000000018","0.055999999999997385","3.8299999999999983","17.295","15.436","82.826","82.77","0","2.7600000000000016","2.7600000000000016","2.7600000000000016","3.7536","1","0","0","0","1","0","0","1.9149999999999991","0","0","0","0","0","2","_50dbe6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_50dbe6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.7600000000000016","1","2.7600000000000016","2.7600000000000016","2.7600000000000016","17.71","82.96","17.71","82.96","1","0","0","0","17.71","","82.96","","2"
"net534","OK","0.39438300000001497","121.38596278269782","20.2755","91.2815","6.9190000000000005","0.05700000000000216","13.952000000000005","23.735","16.816","91.31","91.253","0","7.82","7.82","7.82","3.7536","1","0","0","0","1","0","0","6.976000000000003","0","0","0","0","0","2","_c8dbe6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_c8dbe6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","7.82","1","7.82","7.82","7.82","24.15","91.12","24.15","91.12","0","0","0","1","24.15","","91.12","","2"
"net535","OK","9.518912","0.3283803862688743","4.839","85.518","1.7679999999999998","5.384","14.304","5.723","3.955","88.21","82.826","0","7.280000000000012","7.280000000000012","7.280000000000012","3.7536","1","0","0","0","1","0","0","7.152","0","0","0","0","0","2","_40dce6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_40dce6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","7.280000000000012","1","7.280000000000012","7.280000000000012","7.280000000000012","4.37","88.4","4.37","88.4","0","1","0","0","4.37","","88.4","","2"
"net536","OK","7.195573000000006","0.23812988898706042","9.1905","83.1215","1.309000000000001","5.497","13.612000000000002","9.845","8.536","85.87","80.373","0","6.820000000000011","6.820000000000011","6.820000000000011","3.7536","1","0","0","0","1","0","0","6.806000000000001","0","0","0","0","0","2","_b8dce6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_b8dce6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.820000000000011","1","6.820000000000011","6.820000000000011","6.820000000000011","9.43","85.68","9.43","85.68","1","0","0","0","9.43","","85.68","","2"
"net537","OK","5.656937000000012","0.6109102857013098","13.6055","89.7315","1.859","3.0430000000000064","9.804000000000013","14.535","12.676","91.253","88.21","0","5.479999999999999","5.479999999999999","5.479999999999999","3.7536","1","0","0","0","1","0","0","4.902000000000006","0","0","0","0","0","2","_30dde6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_30dde6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.479999999999999","1","5.479999999999999","5.479999999999999","5.479999999999999","14.95","88.4","14.95","88.4","0","0","0","1","14.95","","88.4","","2"
"net538","OK","17.46083600000002","0.28429245881277376","18.869","89.73150000000001","2.2280000000000015","7.837000000000003","20.13000000000001","19.983","17.755","93.65","85.813","0","10.459999999999994","10.459999999999994","10.459999999999994","3.7536","1","0","0","0","1","0","0","10.065000000000005","0","0","0","0","0","2","_a8dde6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_a8dde6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","10.459999999999994","1","10.459999999999994","10.459999999999994","10.459999999999994","18.17","93.84","18.17","93.84","0","1","0","0","18.17","","93.84","","2"
"net539","OK","43.714943999999974","0.1652831580787504","5.759","94.0015","2.6879999999999997","16.26299999999999","37.90199999999998","7.103","4.415","102.133","85.87","0","19.07999999999999","19.07999999999999","19.07999999999999","3.7536","1","0","0","0","1","0","0","18.95099999999999","0","0","0","0","0","2","_20dee6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_20dee6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","19.07999999999999","1","19.07999999999999","19.07999999999999","19.07999999999999","4.83","85.68","4.83","85.68","0","0","1","0","4.83","","85.68","","2"
"net540","OK","5.658795999999994","0.6107095924406347","8.5455","111.548","1.859","3.043999999999997","9.805999999999994","9.475","7.616","113.07","110.026","0","5.4799999999999995","5.4799999999999995","5.4799999999999995","3.7536","1","0","0","0","1","0","0","4.902999999999997","0","0","0","0","0","2","_98dee6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_98dee6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.4799999999999995","1","5.4799999999999995","5.4799999999999995","5.4799999999999995","9.89","112.88","9.89","112.88","1","0","0","0","9.89","","112.88","","2"
"net541","OK","5.658795999999997","0.610709592440635","7.1655","106.108","1.8590000000000009","3.043999999999997","9.805999999999996","8.095","6.236","107.63","104.586","0","5.479999999999999","5.479999999999999","5.479999999999999","3.7536","1","0","0","0","1","0","0","4.902999999999998","0","0","0","0","0","2","_10dfe6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_10dfe6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.479999999999999","1","5.479999999999999","5.479999999999999","5.479999999999999","8.51","107.44","8.51","107.44","1","0","0","0","8.51","","107.44","","2"
"net542","OK","232.60791600000005","0.058822593981635654","14.0655","108.828","3.699","62.884000000000015","133.16600000000003","15.915","12.216","140.27","77.386","0","67.16000000000001","67.16000000000001","67.16000000000001","3.7536","1","0","0","0","1","0","0","66.58300000000001","0","0","0","0","0","2","_88dfe6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_88dfe6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","67.16000000000001","1","67.16000000000001","67.16000000000001","67.16000000000001","16.33","140.08","16.33","140.08","1","0","0","0","16.33","","140.08","","2"
"net543","OK","3.9802439999999986","0.4298389745547687","5.069","62.531499999999994","1.3079999999999998","3.0429999999999993","8.701999999999998","5.723","4.415","64.053","61.01","0","4.099999999999999","4.099999999999999","4.099999999999999","3.7536","1","0","0","0","1","0","0","4.350999999999999","0","0","0","0","0","2","_00e0e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_00e0e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.099999999999999","1","4.099999999999999","4.099999999999999","4.099999999999999","4.83","61.2","4.83","61.2","0","0","1","0","4.83","","61.2","","2"
"net544","OK","29.821976000000085","1.028789004266567","8.0855","156.238","5.539000000000001","5.3840000000000146","21.846000000000032","10.855","5.316","158.93","153.546","0","11.879999999999997","11.879999999999997","11.879999999999997","3.7536","1","0","0","0","1","0","0","10.923000000000016","0","0","0","0","0","2","_78e0e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_78e0e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","11.879999999999997","1","11.879999999999997","11.879999999999997","11.879999999999997","11.27","159.12","11.27","159.12","1","0","0","0","11.27","","159.12","","2"
"net545","OK","0.027303000000007845","8.403508624497437","5.5555","145.6815","0.4790000000000001","0.05700000000001637","1.072000000000033","5.795","5.316","145.71","145.653","0","1.38","1.38","1.38","3.7536","1","0","0","0","1","0","0","0.5360000000000165","0","0","0","0","0","2","_f0e0e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_f0e0e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.38","1","1.38","1.38","1.38","6.21","145.52","6.21","145.52","0","0","0","1","6.21","","145.52","","2"
"net546","OK","248.5281360000001","0.02909417467293026","8.5005","101.83800000000001","2.689000000000001","92.424","190.22600000000003","9.845","7.156","148.05","55.626","0","95.24000000000002","95.24000000000002","95.24000000000002","3.7536","1","0","0","0","1","0","0","95.11300000000001","0","0","0","0","0","2","_68e1e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_68e1e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","95.24000000000002","1","95.24000000000002","95.24000000000002","95.24000000000002","9.43","148.24","9.43","148.24","1","0","0","0","9.43","","148.24","","2"
"net547","OK","0.07324799999999657","23.357142440052115","6.449","39.278","1.3079999999999998","0.055999999999997385","2.7279999999999944","7.103","5.795","39.306","39.25","0","1.38","1.38","1.38","3.7536","1","0","0","0","1","0","0","1.3639999999999972","0","0","0","0","0","2","_e0e1e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_e0e1e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.38","1","1.38","1.38","1.38","6.21","39.44","6.21","39.44","0","1","0","0","6.21","","39.44","","2"
"net548","OK","0.10410400000000834","33.196427978632556","13.6055","61.038","1.859","0.05600000000000449","3.830000000000009","14.535","12.676","61.066","61.01","0","2.76","2.76","2.76","3.7536","1","0","0","0","1","0","0","1.9150000000000045","0","0","0","0","0","2","_58e2e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_58e2e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.76","1","2.76","2.76","2.76","14.95","61.2","14.95","61.2","1","0","0","0","14.95","","61.2","","2"
"net549","OK","30.393923000000072","0.25409161559348165","37.9855","140.2415","2.7790000000000035","10.937000000000012","27.43200000000003","39.375","36.596","145.71","134.773","0","14.560000000000024","14.560000000000024","14.560000000000024","3.7536","1","0","0","0","1","0","0","13.716000000000015","0","0","0","0","0","2","_d0e2e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_d0e2e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","14.560000000000024","1","14.560000000000024","14.560000000000024","14.560000000000024","39.79","145.52","39.79","145.52","1","0","0","0","39.79","","145.52","","2"
"net550","OK","0.10227700000001017","0.0035296303170113856","32.0055","83.1215","0.019000000000001904","5.382999999999996","10.803999999999995","32.015","31.996","85.813","80.43","0","6.36000000000001","6.36000000000001","6.36000000000001","3.7536","1","0","0","0","1","0","0","5.4019999999999975","0","0","0","0","0","2","_48e3e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_48e3e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.36000000000001","1","6.36000000000001","6.36000000000001","6.36000000000001","32.43","80.24","32.43","80.24","0","0","0","1","32.43","","80.24","","2"
"net551","OK","6.658483999999971","1.1598497490985682","39.3655","81.628","2.7790000000000035","2.3959999999999866","10.34999999999998","40.755","37.976","82.826","80.43","0","6.399999999999999","6.399999999999999","6.399999999999999","3.7536","1","0","0","0","1","0","0","5.17499999999999","0","0","0","0","0","2","_c0e3e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_c0e3e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.399999999999999","1","6.399999999999999","6.399999999999999","6.399999999999999","41.17","80.24","41.17","80.24","0","0","0","1","41.17","","80.24","","2"
"net552","OK","2.2507830000000055","0.3917396744298115","36.1455","125.0915","0.9390000000000001","2.3970000000000056","6.672000000000011","36.615","35.676","126.29","123.893","0","4.560000000000002","4.560000000000002","4.560000000000002","3.7536","1","0","0","0","1","0","0","3.3360000000000056","0","0","0","0","0","2","_38e4e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_38e4e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.560000000000002","1","4.560000000000002","4.560000000000002","4.560000000000002","37.03","126.48","37.03","126.48","1","0","0","0","37.03","","126.48","","2"
"net553","OK","5.656937000000017","0.6109102857013105","34.305499999999995","84.2915","1.8590000000000018","3.0430000000000064","9.804000000000016","35.235","33.376","85.813","82.77","0","5.480000000000011","5.480000000000011","5.480000000000011","3.7536","1","0","0","0","1","0","0","4.902000000000008","0","0","0","0","0","2","_b0e4e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_b0e4e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.480000000000011","1","5.480000000000011","5.480000000000011","5.480000000000011","35.65","82.96","35.65","82.96","0","0","0","1","35.65","","82.96","","2"
"net554","OK","0.15562400000003243","49.62499911382909","38.9055","88.238","2.7790000000000035","0.056000000000011596","5.67000000000003","40.295","37.516","88.266","88.21","0","3.6799999999999997","3.6799999999999997","3.6799999999999997","3.7536","1","0","0","0","1","0","0","2.835000000000015","0","0","0","0","0","2","_28e5e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_28e5e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.6799999999999997","1","3.6799999999999997","3.6799999999999997","3.6799999999999997","40.71","88.4","40.71","88.4","1","0","0","0","40.71","","88.4","","2"
"net555","OK","0.13218299999997205","40.68420981256632","8.3155","189.2015","2.319","0.05699999999998795","4.751999999999976","9.475","7.156","189.23","189.173","0","3.2200000000000006","3.2200000000000006","3.2200000000000006","3.7536","1","0","0","0","1","0","0","2.375999999999988","0","0","0","0","0","2","_a0e5e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_a0e5e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.2200000000000006","1","3.2200000000000006","3.2200000000000006","3.2200000000000006","9.89","189.04","9.89","189.04","0","0","0","1","9.89","","189.04","","2"
"net556","OK","0.027303000000007845","8.403508624497437","6.4755","200.0815","0.4790000000000001","0.05700000000001637","1.072000000000033","6.715","6.236","200.11","200.053","0","1.38","1.38","1.38","3.7536","1","0","0","0","1","0","0","0.5360000000000165","0","0","0","0","0","2","_18e6e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_18e6e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.38","1","1.38","1.38","1.38","7.13","199.92","7.13","199.92","0","0","0","1","7.13","","199.92","","2"
"net557","OK","2.633062999999989","0.08713843913277461","15.6755","191.92149999999998","0.4789999999999992","5.496999999999986","11.95199999999997","15.915","15.436","194.67","189.173","0","6.819999999999997","6.819999999999997","6.819999999999997","3.7536","1","0","0","0","1","0","0","5.975999999999985","0","0","0","0","0","2","_90e6e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_90e6e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.819999999999997","1","6.819999999999997","6.819999999999997","6.819999999999997","16.33","194.48","16.33","194.48","1","0","0","0","16.33","","194.48","","2"
"net558","OK","0.20565600000005876","0.0017553584625138697","36.6055","191.598","0.019000000000005457","10.823999999999984","21.68599999999998","36.615","36.596","197.01","186.186","0","11.799999999999997","11.799999999999997","11.799999999999997","3.7536","1","0","0","0","1","0","0","10.84299999999999","0","0","0","0","0","2","_08e7e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_08e7e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","11.799999999999997","1","11.799999999999997","11.799999999999997","11.799999999999997","37.03","197.2","37.03","197.2","1","0","0","0","37.03","","197.2","","2"
"net559","OK","1.4550320000000316","0.1570302233386914","78.164","198.58800000000002","0.47800000000000864","3.044000000000011","7.04400000000004","78.403","77.925","200.11","197.066","0","4.099999999999994","4.099999999999994","4.099999999999994","3.7536","1","0","0","0","1","0","0","3.52200000000002","0","0","0","0","0","2","_80e7e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_80e7e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.099999999999994","1","4.099999999999994","4.099999999999994","4.099999999999994","77.51","199.92","77.51","199.92","0","1","0","0","77.51","","199.92","","2"
"net560","OK","4.57101599999997","0.15768945019359387","63.700500000000005","194.31799999999998","0.8489999999999966","5.383999999999986","12.465999999999966","64.125","63.276","197.01","191.626","0","6.359999999999999","6.359999999999999","6.359999999999999","3.7536","1","0","0","0","1","0","0","6.232999999999983","0","0","0","0","0","2","_f8e7e6951c570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_f8e7e6951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.359999999999999","1","6.359999999999999","6.359999999999999","6.359999999999999","63.71","197.2","63.71","197.2","1","0","0","0","63.71","","197.2","","2"
