net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"net299","OK","38.42403600000001","0.5338283827753619","13.5605","38.108000000000004","4.529","8.484000000000002","26.026000000000003","15.825","11.296","42.35","33.866","0","12.759999999999996","12.759999999999996","12.759999999999996","3.7536","1","0","0","0","1","0","0","13.013000000000002","0","0","0","0","0","2","_d88422df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_d88422df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","12.759999999999996","1","12.759999999999996","12.759999999999996","12.759999999999996","15.41","42.16","15.41","42.16","1","0","0","0","15.41","","42.16","","2"
"net300","OK","0.18132800000000024","57.82142753890305","14.684000000000001","6.638","3.2380000000000013","0.05600000000000005","6.588000000000003","16.303","13.065","6.666","6.61","0","4.139999999999999","4.139999999999999","4.139999999999999","3.7536","1","0","0","0","1","0","0","3.2940000000000014","0","0","0","0","0","2","_508522df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_508522df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.139999999999999","1","4.139999999999999","4.139999999999999","4.139999999999999","12.65","6.8","12.65","6.8","0","1","0","0","12.65","","6.8","","2"
"net301","OK","0.1813840000000002","57.839284681441306","11.9955","6.638","3.2390000000000008","0.05600000000000005","6.590000000000002","13.615","10.376","6.666","6.61","0","4.139999999999999","4.139999999999999","4.139999999999999","3.7536","1","0","0","0","1","0","0","3.295000000000001","0","0","0","0","0","2","_c88522df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_c88522df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.139999999999999","1","4.139999999999999","4.139999999999999","4.139999999999999","14.03","6.8","14.03","6.8","1","0","0","0","14.03","","6.8","","2"
"net302","OK","0.31572300000000214","97.17543689165836","8.0855","9.6815","5.539000000000001","0.057000000000000384","11.192000000000002","10.855","5.316","9.71","9.653","0","6.4399999999999995","6.4399999999999995","6.4399999999999995","3.7536","1","0","0","0","1","0","0","5.596000000000001","0","0","0","0","0","2","_408622df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_408622df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.4399999999999995","1","6.4399999999999995","6.4399999999999995","6.4399999999999995","11.27","9.52","11.27","9.52","0","0","0","1","11.27","","9.52","","2"
"net303","OK","7.688903999999998","0.2545487626902204","6.015499999999999","25.677999999999997","1.399","5.495999999999999","13.789999999999997","6.715","5.316","28.426","22.93","0","7.7399999999999975","7.7399999999999975","7.7399999999999975","3.7536","1","0","0","0","1","0","0","6.894999999999999","0","0","0","0","0","2","_b88622df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_b88622df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","7.7399999999999975","1","7.7399999999999975","7.7399999999999975","7.7399999999999975","7.13","23.12","7.13","23.12","0","0","0","1","7.13","","23.12","","2"
"net304","OK","7.763883000000018","1.3512724232994242","7.855499999999999","97.89150000000001","3.239","2.3970000000000056","11.272000000000011","9.475","6.236","99.09","96.693","0","6.859999999999999","6.859999999999999","6.859999999999999","3.7536","1","0","0","0","1","0","0","5.6360000000000054","0","0","0","0","0","2","_308722df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_308722df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.859999999999999","1","6.859999999999999","6.859999999999999","6.859999999999999","9.89","99.28","9.89","99.28","1","0","0","0","9.89","","99.28","","2"
"net305","OK","10.218923","0.3381844641917074","9.005500000000001","83.1215","1.859","5.497","14.712","9.935","8.076","85.87","80.373","0","8.200000000000012","8.200000000000012","8.200000000000012","3.7536","1","0","0","0","1","0","0","7.356","0","0","0","0","0","2","_a88722df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_a88722df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","8.200000000000012","1","8.200000000000012","8.200000000000012","8.200000000000012","10.35","85.68","10.35","85.68","1","0","0","0","10.35","","85.68","","2"
"net306","OK","39.18759600000005","0.5444365864516217","8.5455","87.068","4.619000000000001","8.484000000000009","26.206000000000017","10.855","6.236","91.31","82.826","0","13.68000000000001","13.68000000000001","13.68000000000001","3.7536","1","0","0","0","1","0","0","13.103000000000009","0","0","0","0","0","2","_208822df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_208822df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","13.68000000000001","1","13.68000000000001","13.68000000000001","13.68000000000001","11.27","91.12","11.27","91.12","1","0","0","0","11.27","","91.12","","2"
"net307","OK","12.386036000000043","1.3367279890483759","10.1105","84.348","4.068999999999999","3.044000000000011","14.22600000000002","12.145","8.076","85.87","82.826","0","6.860000000000014","6.860000000000014","6.860000000000014","3.7536","1","0","0","0","1","0","0","7.11300000000001","0","0","0","0","0","2","_988822df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_988822df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.860000000000014","1","6.860000000000014","6.860000000000014","6.860000000000014","11.73","85.68","11.73","85.68","1","0","0","0","11.73","","85.68","","2"
"net308","OK","1.4580760000000015","0.15735873845027684","7.8555","95.22800000000001","0.479000000000001","3.043999999999997","7.045999999999996","8.095","7.616","96.75","93.706","0","4.099999999999999","4.099999999999999","4.099999999999999","3.7536","1","0","0","0","1","0","0","3.522999999999998","0","0","0","0","0","2","_108922df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_108922df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.099999999999999","1","4.099999999999999","4.099999999999999","4.099999999999999","8.51","96.56","8.51","96.56","1","0","0","0","8.51","","96.56","","2"
"net309","OK","43.090235999999976","0.5986562941302861","7.3955","92.50800000000001","5.079000000000001","8.483999999999995","27.12599999999999","9.935","4.856","96.75","88.266","0","14.139999999999997","14.139999999999997","14.139999999999997","3.7536","1","0","0","0","1","0","0","13.562999999999995","0","0","0","0","0","2","_888922df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_888922df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","14.139999999999997","1","14.139999999999997","14.139999999999997","14.139999999999997","10.35","96.56","10.35","96.56","1","0","0","0","10.35","","96.56","","2"
"net310","OK","14.568983000000006","0.23720811531999375","8.5455","100.6115","1.859","7.837000000000003","19.392000000000007","9.475","7.616","104.53","96.693","0","10.919999999999998","10.919999999999998","10.919999999999998","3.7536","1","0","0","0","1","0","0","9.696000000000003","0","0","0","0","0","2","_008a22df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_008a22df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","10.919999999999998","1","10.919999999999998","10.919999999999998","10.919999999999998","9.89","104.72","9.89","104.72","1","0","0","0","9.89","","104.72","","2"
"net311","OK","1.148163000000003","0.19983312465588896","6.4755","103.3315","0.4790000000000001","2.3970000000000056","5.752000000000011","6.715","6.236","104.53","102.133","0","4.099999999999999","4.099999999999999","4.099999999999999","3.7536","1","0","0","0","1","0","0","2.8760000000000057","0","0","0","0","0","2","_788a22df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_788a22df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.099999999999999","1","4.099999999999999","4.099999999999999","4.099999999999999","7.13","104.72","7.13","104.72","1","0","0","0","7.13","","104.72","","2"
"net312","OK","24.631556","0.12704682561569616","6.2005","40.828","1.7690000000000001","13.924","31.386","7.085","5.316","47.79","33.866","0","15.440000000000001","15.440000000000001","15.440000000000001","3.7536","1","0","0","0","1","0","0","15.693","0","0","0","0","0","2","_f08a22df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_f08a22df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","15.440000000000001","1","15.440000000000001","15.440000000000001","15.440000000000001","6.67","47.6","6.67","47.6","1","0","0","0","6.67","","47.6","","2"
"net313","OK","49.01107199999998","0.41832963780318455","10.359","99.118","4.527999999999999","10.823999999999998","30.703999999999994","12.623","8.095","104.53","93.706","0","15.479999999999995","15.479999999999995","15.479999999999995","3.7536","1","0","0","0","1","0","0","15.351999999999997","0","0","0","0","0","2","_688b22df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_688b22df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","15.479999999999995","1","15.479999999999995","15.479999999999995","15.479999999999995","8.51","104.72","8.51","104.72","0","1","0","0","8.51","","104.72","","2"
"net314","OK","5.238823","0.043796287826296416","6.4755","96.72149999999999","0.4790000000000001","10.936999999999998","22.831999999999994","6.715","6.236","102.19","91.253","0","12.259999999999994","12.259999999999994","12.259999999999994","3.7536","1","0","0","0","1","0","0","11.415999999999997","0","0","0","0","0","2","_e08b22df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_e08b22df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","12.259999999999994","1","12.259999999999994","12.259999999999994","12.259999999999994","7.13","102.0","7.13","102.0","1","0","0","0","7.13","","102.0","","2"
"net315","OK","67.43388300000001","0.3825412366963515","8.3155","92.45150000000001","5.079000000000001","13.277000000000001","36.712","10.855","5.776","99.09","85.813","0","19.579999999999995","19.579999999999995","19.579999999999995","3.7536","1","0","0","0","1","0","0","18.356","0","0","0","0","0","2","_588c22df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_588c22df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","19.579999999999995","1","19.579999999999995","19.579999999999995","19.579999999999995","11.27","99.28","11.27","99.28","1","0","0","0","11.27","","99.28","","2"
"net316","OK","0.07324799999999657","23.357142440052115","10.589","93.678","1.3079999999999998","0.055999999999997385","2.7279999999999944","11.243","9.935","93.706","93.65","0","1.3800000000000008","1.3800000000000008","1.3800000000000008","3.7536","1","0","0","0","1","0","0","1.3639999999999972","0","0","0","0","0","2","_d08c22df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_d08c22df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3800000000000008","1","1.3800000000000008","1.3800000000000008","1.3800000000000008","10.35","93.84","10.35","93.84","0","1","0","0","10.35","","93.84","","2"
"net317","OK","0.33084799999998454","105.49999811607638","11.049","93.678","5.9079999999999995","0.055999999999997385","11.927999999999994","14.003","8.095","93.706","93.65","0","5.98","5.98","5.98","3.7536","1","0","0","0","1","0","0","5.963999999999997","0","0","0","0","0","2","_488d22df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_488d22df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.98","1","5.98","5.98","5.98","8.51","93.84","8.51","93.84","0","1","0","0","8.51","","93.84","","2"
"net318","OK","62.60343600000006","0.8697548325236018","8.5455","87.068","7.379","8.484000000000009","31.726000000000017","12.235","4.856","91.31","82.826","0","16.440000000000012","16.440000000000012","16.440000000000012","3.7536","1","0","0","0","1","0","0","15.863000000000008","0","0","0","0","0","2","_c08d22df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_c08d22df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","16.440000000000012","1","16.440000000000012","16.440000000000012","16.440000000000012","12.65","91.12","12.65","91.12","1","0","0","0","12.65","","91.12","","2"
"net319","OK","5.658796000000021","0.6107095924406319","7.6255","78.908","1.859","3.044000000000011","9.806000000000022","8.555","6.696","80.43","77.386","0","5.4799999999999995","5.4799999999999995","5.4799999999999995","3.7536","1","0","0","0","1","0","0","4.903000000000011","0","0","0","0","0","2","_388e22df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_388e22df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.4799999999999995","1","5.4799999999999995","5.4799999999999995","5.4799999999999995","8.97","80.24","8.97","80.24","1","0","0","0","8.97","","80.24","","2"
"net320","OK","29.947703999999973","0.9914483258749193","11.2605","69.19800000000001","5.449","5.495999999999995","21.88999999999999","13.985","8.536","71.946","66.45","0","10.959999999999997","10.959999999999997","10.959999999999997","3.7536","1","0","0","0","1","0","0","10.944999999999995","0","0","0","0","0","2","_b08e22df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_b08e22df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","10.959999999999997","1","10.959999999999997","10.959999999999997","10.959999999999997","13.57","66.64","13.57","66.64","0","0","0","1","13.57","","66.64","","2"
"net321","OK","22.367292999999993","0.7402219391049258","10.1105","77.6815","4.068999999999999","5.497","19.131999999999998","12.145","8.076","80.43","74.933","0","9.579999999999998","9.579999999999998","9.579999999999998","3.7536","1","0","0","0","1","0","0","9.565999999999999","0","0","0","0","0","2","_288f22df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_288f22df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","9.579999999999998","1","9.579999999999998","9.579999999999998","9.579999999999998","11.73","80.24","11.73","80.24","1","0","0","0","11.73","","80.24","","2"
"net322","OK","0.07455599999998423","22.947368018472076","5.069","74.9615","1.3079999999999998","0.05699999999998795","2.7299999999999756","5.723","4.415","74.99","74.933","0","1.38","1.38","1.38","3.7536","1","0","0","0","1","0","0","1.3649999999999878","0","0","0","0","0","2","_a08f22df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_a08f22df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.38","1","1.38","1.38","1.38","4.83","74.8","4.83","74.8","0","0","1","0","4.83","","74.8","","2"
"net323","OK","7.042272","0.24294205047493642","6.909","69.19800000000001","1.3079999999999998","5.384","13.384","7.563","6.255","71.89","66.506","0","6.8199999999999985","6.8199999999999985","6.8199999999999985","3.7536","1","0","0","0","1","0","0","6.692","0","0","0","0","0","2","_189022df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_189022df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.8199999999999985","1","6.8199999999999985","6.8199999999999985","6.8199999999999985","6.67","72.08","6.67","72.08","0","1","0","0","6.67","","72.08","","2"
"net324","OK","27.47967599999999","0.3817774634156324","7.3955","70.74799999999999","3.2390000000000008","8.483999999999995","23.44599999999999","9.015","5.776","74.99","66.506","0","12.299999999999997","12.299999999999997","12.299999999999997","3.7536","1","0","0","0","1","0","0","11.722999999999995","0","0","0","0","0","2","_909022df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_909022df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","12.299999999999997","1","12.299999999999997","12.299999999999997","12.299999999999997","9.43","74.8","9.43","74.8","1","0","0","0","9.43","","74.8","","2"
"net325","OK","31.888752999999983","0.5192037768892176","8.2705","57.091499999999996","4.069","7.836999999999996","23.81199999999999","10.305","6.236","61.01","53.173","0","12.300000000000004","12.300000000000004","12.300000000000004","3.7536","1","0","0","0","1","0","0","11.905999999999995","0","0","0","0","0","2","_089122df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_089122df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","12.300000000000004","1","12.300000000000004","12.300000000000004","12.300000000000004","9.89","61.2","9.89","61.2","1","0","0","0","9.89","","61.2","","2"
"net326","OK","4.0638359999999984","0.05645921734365172","7.3955","65.30799999999999","0.4790000000000001","8.483999999999995","17.925999999999988","7.635","7.156","69.55","61.066","0","9.539999999999997","9.539999999999997","9.539999999999997","3.7536","1","0","0","0","1","0","0","8.962999999999994","0","0","0","0","0","2","_809122df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_809122df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","9.539999999999997","1","9.539999999999997","9.539999999999997","9.539999999999997","8.05","69.36","8.05","69.36","1","0","0","0","8.05","","69.36","","2"
"net327","OK","10.163735999999998","0.08675166296316043","9.0055","66.47800000000001","0.9390000000000001","10.823999999999998","23.525999999999996","9.475","8.536","71.89","61.066","0","12.719999999999995","12.719999999999995","12.719999999999995","3.7536","1","0","0","0","1","0","0","11.762999999999998","0","0","0","0","0","2","_f89122df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_f89122df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","12.719999999999995","1","12.719999999999995","12.719999999999995","12.719999999999995","9.89","72.08","9.89","72.08","1","0","0","0","9.89","","72.08","","2"
"net328","OK","35.28495599999999","0.4902168787729593","7.8555","65.30799999999999","4.159000000000001","8.483999999999995","25.28599999999999","9.935","5.776","69.55","61.066","0","13.219999999999995","13.219999999999995","13.219999999999995","3.7536","1","0","0","0","1","0","0","12.642999999999995","0","0","0","0","0","2","_709222df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_709222df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","13.219999999999995","1","13.219999999999995","13.219999999999995","13.219999999999995","10.35","69.36","10.35","69.36","1","0","0","0","10.35","","69.36","","2"
"net329","OK","36.761952","1.2682020800021911","8.289","69.19800000000001","6.827999999999999","5.384","24.424","11.703","4.875","71.89","66.506","0","12.339999999999996","12.339999999999996","12.339999999999996","3.7536","1","0","0","0","1","0","0","12.212","0","0","0","0","0","2","_e89222df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_e89222df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","12.339999999999996","1","12.339999999999996","12.339999999999996","12.339999999999996","5.29","72.08","5.29","72.08","0","1","0","0","5.29","","72.08","","2"
"net330","OK","37.251896","1.2851040116483834","15.2155","74.638","6.9190000000000005","5.384","24.606","18.675","11.756","77.33","71.946","0","13.259999999999998","13.259999999999998","13.259999999999998","3.7536","1","0","0","0","1","0","0","12.303","0","0","0","0","0","2","_609322df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_609322df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","13.259999999999998","1","13.259999999999998","13.259999999999998","13.259999999999998","19.09","77.52","19.09","77.52","1","0","0","0","19.09","","77.52","","2"
"net331","OK","0.07834399999999629","24.98214241103432","9.6955","55.598","1.3989999999999991","0.055999999999997385","2.909999999999993","10.395","8.996","55.626","55.57","0","2.3000000000000007","2.3000000000000007","2.3000000000000007","3.7536","1","0","0","0","1","0","0","1.4549999999999965","0","0","0","0","0","2","_d89322df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_d89322df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.3000000000000007","1","2.3000000000000007","2.3000000000000007","2.3000000000000007","10.81","55.76","10.81","55.76","1","0","0","0","10.81","","55.76","","2"
"net332","OK","0.027245999999994126","8.385964765160251","28.484","74.9615","0.477999999999998","0.05699999999998795","1.0699999999999719","28.723","28.245","74.99","74.933","0","1.3800000000000026","1.3800000000000026","1.3800000000000026","3.7536","1","0","0","0","1","0","0","0.5349999999999859","0","0","0","0","0","2","_509422df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_509422df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3800000000000026","1","1.3800000000000026","1.3800000000000026","1.3800000000000026","27.83","74.8","27.83","74.8","0","0","1","0","27.83","","74.8","","2"
"net333","OK","0.12986400000001036","41.41071354623392","24.4155","61.038","2.318999999999999","0.05600000000000449","4.750000000000007","25.575","23.256","61.066","61.01","0","3.219999999999999","3.219999999999999","3.219999999999999","3.7536","1","0","0","0","1","0","0","2.3750000000000036","0","0","0","0","0","2","_c89422df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_c89422df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.219999999999999","1","3.219999999999999","3.219999999999999","3.219999999999999","25.99","61.2","25.99","61.2","1","0","0","0","25.99","","61.2","","2"
"net334","OK","3.040368000000018","0.04951505869710132","28.069000000000003","133.308","0.3880000000000017","7.836000000000013","16.44800000000003","28.263","27.875","137.226","129.39","0","8.620000000000026","8.620000000000026","8.620000000000026","3.7536","1","0","0","0","1","0","0","8.224000000000014","0","0","0","0","0","2","_409522df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_409522df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","8.620000000000026","1","8.620000000000026","8.620000000000026","8.620000000000026","28.29","129.2","28.29","129.2","0","0","0","1","28.29","","129.2","","2"
"net335","OK","30.61514699999998","0.4254391134710087","26.4405","130.5315","3.6090000000000018","8.48299999999999","24.183999999999983","28.245","24.636","134.773","126.29","0","11.839999999999982","11.839999999999982","11.839999999999982","3.7536","1","0","0","0","1","0","0","12.091999999999992","0","0","0","0","0","2","_b89522df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_b89522df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","11.839999999999982","1","11.839999999999982","11.839999999999982","11.839999999999982","27.83","126.48","27.83","126.48","0","0","0","1","27.83","","126.48","","2"
"net336","OK","0.026767999999998737","8.535714133291213","6.864","28.398","0.47799999999999976","0.055999999999997385","1.0679999999999943","7.103","6.625","28.426","28.37","0","1.38","1.38","1.38","3.7536","1","0","0","0","1","0","0","0.5339999999999971","0","0","0","0","0","2","_309622df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_309622df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.38","1","1.38","1.38","1.38","6.21","28.56","6.21","28.56","0","1","0","0","6.21","","28.56","","2"
"net337","OK","0.026823999999998703","8.55357127582947","28.0955","39.278","0.4789999999999992","0.055999999999997385","1.0699999999999932","28.335","27.856","39.306","39.25","0","1.379999999999999","1.379999999999999","1.379999999999999","3.7536","1","0","0","0","1","0","0","0.5349999999999966","0","0","0","0","0","2","_a89622df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_a89622df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.379999999999999","1","1.379999999999999","1.379999999999999","1.379999999999999","28.75","39.44","28.75","39.44","1","0","0","0","28.75","","39.44","","2"
"net338","OK","0.026823999999998703","8.55357127582947","21.6555","33.838","0.4789999999999992","0.055999999999997385","1.0699999999999932","21.895","21.416","33.866","33.81","0","1.379999999999999","1.379999999999999","1.379999999999999","3.7536","1","0","0","0","1","0","0","0.5349999999999966","0","0","0","0","0","2","_209722df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_209722df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.379999999999999","1","1.379999999999999","1.379999999999999","1.379999999999999","22.31","34.0","22.31","34.0","1","0","0","0","22.31","","34.0","","2"
"net339","OK","1.0566360000000021","0.18405676119196318","14.2955","38.108","0.4410000000000007","2.396000000000001","5.674000000000003","14.516","14.075","39.306","36.91","0","3.1799999999999997","3.1799999999999997","3.1799999999999997","3.7536","1","0","0","0","1","0","0","2.8370000000000015","0","0","0","0","0","2","_989722df8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_989722df8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.1799999999999997","1","3.1799999999999997","3.1799999999999997","3.1799999999999997","14.49","36.72","14.49","36.72","0","0","0","1","14.49","","36.72","","2"
"net340","OK","0.05352300000001538","16.473683921509586","29.2455","145.6815","0.9390000000000001","0.05700000000001637","1.9920000000000329","29.715","28.776","145.71","145.653","0","1.8399999999999999","1.8399999999999999","1.8399999999999999","3.7536","1","0","0","0","1","0","0","0.9960000000000164","0","0","0","0","0","2","_60c613de8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_60c613de8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.8399999999999999","1","1.8399999999999999","1.8399999999999999","1.8399999999999999","30.13","145.52","30.13","145.52","0","0","0","1","30.13","","145.52","","2"
"net341","OK","14.568983000000019","0.2372081153199931","26.485500000000002","149.57150000000001","1.8589999999999982","7.8370000000000175","19.39200000000003","27.415","25.556","153.49","145.653","0","10.919999999999995","10.919999999999995","10.919999999999995","3.7536","1","0","0","0","1","0","0","9.696000000000016","0","0","0","0","0","2","_d8c613de8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_d8c613de8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","10.919999999999995","1","10.919999999999995","10.919999999999995","10.919999999999995","27.83","153.68","27.83","153.68","1","0","0","0","27.83","","153.68","","2"
"net342","OK","7.042271999999991","0.2429420504749374","15.649000000000001","129.038","1.3080000000000016","5.383999999999986","13.383999999999975","16.303","14.995","131.73","126.346","0","6.8199999999999825","6.8199999999999825","6.8199999999999825","3.7536","1","0","0","0","1","0","0","6.691999999999988","0","0","0","0","0","2","_50c713de8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_50c713de8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.8199999999999825","1","6.8199999999999825","6.8199999999999825","6.8199999999999825","15.41","131.92","15.41","131.92","0","1","0","0","15.41","","131.92","","2"
"net343","OK","16.94883199999996","0.5846953936506897","7.829000000000001","129.038","3.1480000000000006","5.383999999999986","17.06399999999997","9.403","6.255","131.73","126.346","0","8.659999999999984","8.659999999999984","8.659999999999984","3.7536","1","0","0","0","1","0","0","8.531999999999986","0","0","0","0","0","2","_c8c713de8e580000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_c8c713de8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","8.659999999999984","1","8.659999999999984","8.659999999999984","8.659999999999984","6.67","131.92","6.67","131.92","0","1","0","0","6.67","","131.92","","2"
