net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"net237","OK","0.026823999999999553","8.553571275829198","19.3555","12.078","0.4789999999999992","0.05599999999999916","1.0699999999999967","19.595","19.116","12.106","12.05","0","1.3800000000000026","1.3800000000000026","1.3800000000000026","3.7536","1","0","0","0","1","0","0","0.5349999999999984","0","0","0","0","0","2","_10616f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_10616f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3800000000000026","1","1.3800000000000026","1.3800000000000026","1.3800000000000026","20.01","12.24","20.01","12.24","1","0","0","0","20.01","","12.24","","2"
"net238","OK","0.02730300000000099","8.403508624499516","19.3555","26.0015","0.4789999999999992","0.05700000000000216","1.0720000000000027","19.595","19.116","26.03","25.973","0","1.3800000000000026","1.3800000000000026","1.3800000000000026","3.7536","1","0","0","0","1","0","0","0.5360000000000014","0","0","0","0","0","2","_88616f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_88616f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3800000000000026","1","1.3800000000000026","1.3800000000000026","1.3800000000000026","20.01","25.84","20.01","25.84","0","0","0","1","20.01","","25.84","","2"
"net239","OK","0.10596300000000411","32.61403451554205","39.3655","26.0015","1.8590000000000018","0.05700000000000216","3.832000000000008","40.295","38.436","26.03","25.973","0","2.759999999999998","2.759999999999998","2.759999999999998","3.7536","1","0","0","0","1","0","0","1.916000000000004","0","0","0","0","0","2","_00626f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_00626f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.759999999999998","1","2.759999999999998","2.759999999999998","2.759999999999998","40.71","25.84","40.71","25.84","0","0","0","1","40.71","","25.84","","2"
"net240","OK","1.1810719999999946","0.12746386329583909","39.108999999999995","24.508000000000003","0.3879999999999981","3.0440000000000005","6.863999999999997","39.303","38.915","26.03","22.986","0","3.1799999999999997","3.1799999999999997","3.1799999999999997","3.7536","1","0","0","0","1","0","0","3.4319999999999986","0","0","0","0","0","2","_78626f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_78626f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.1799999999999997","1","3.1799999999999997","3.1799999999999997","3.1799999999999997","39.33","25.84","39.33","25.84","1","0","0","0","39.33","","25.84","","2"
"net241","OK","0.9296479999999945","0.16193656086730468","17.029","27.228","0.3879999999999981","2.3959999999999972","5.567999999999991","17.223","16.835","28.426","26.03","0","3.1799999999999997","3.1799999999999997","3.1799999999999997","3.7536","1","0","0","0","1","0","0","2.7839999999999954","0","0","0","0","0","2","_f0626f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_f0626f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.1799999999999997","1","3.1799999999999997","3.1799999999999997","3.1799999999999997","17.25","25.84","17.25","25.84","0","0","0","1","17.25","","25.84","","2"
"net242","OK","0.026823999999999553","8.553571275829198","13.8355","12.078","0.4789999999999992","0.05599999999999916","1.0699999999999967","14.075","13.596","12.106","12.05","0","1.3800000000000008","1.3800000000000008","1.3800000000000008","3.7536","1","0","0","0","1","0","0","0.5349999999999984","0","0","0","0","0","2","_68636f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_68636f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3800000000000008","1","1.3800000000000008","1.3800000000000008","1.3800000000000008","14.49","12.24","14.49","12.24","1","0","0","0","14.49","","12.24","","2"
"net243","OK","2.5784570000000335","0.08898383799201608","33.1555","12.4015","0.4790000000000063","5.382999999999999","11.72400000000001","33.395","32.916","15.093","9.71","0","6.820000000000004","6.820000000000004","6.820000000000004","3.7536","1","0","0","0","1","0","0","5.862000000000005","0","0","0","0","0","2","_e0636f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_e0636f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.820000000000004","1","6.820000000000004","6.820000000000004","6.820000000000004","33.81","9.52","33.81","9.52","0","0","0","1","33.81","","9.52","","2"
"net244","OK","0.9296479999999951","0.16193656086730454","34.968999999999994","10.908000000000001","0.3879999999999981","2.395999999999999","5.567999999999994","35.163","34.775","12.106","9.71","0","3.1800000000000015","3.1800000000000015","3.1800000000000015","3.7536","1","0","0","0","1","0","0","2.783999999999997","0","0","0","0","0","2","_58646f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_58646f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.1800000000000015","1","3.1800000000000015","3.1800000000000015","3.1800000000000015","35.19","9.52","35.19","9.52","0","0","0","1","35.19","","9.52","","2"
"net245","OK","0.0732479999999989","23.357142440051376","5.989","12.078","1.3079999999999998","0.05599999999999916","2.727999999999998","6.643","5.335","12.106","12.05","0","1.38","1.38","1.38","3.7536","1","0","0","0","1","0","0","1.363999999999999","0","0","0","0","0","2","_d0646f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_d0646f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.38","1","1.38","1.38","1.38","5.75","12.24","5.75","12.24","0","1","0","0","5.75","","12.24","","2"
"net246","OK","0.14890300000004275","0.002424397090414835","72.4855","24.451500000000003","0.019000000000005457","7.837","15.71200000000001","72.495","72.476","28.37","20.533","0","9.080000000000002","9.080000000000002","9.080000000000002","3.7536","1","0","0","0","1","0","0","7.856000000000005","0","0","0","0","0","2","_48656f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_48656f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","9.080000000000002","1","9.080000000000002","9.080000000000002","9.080000000000002","72.91","28.56","72.91","28.56","1","0","0","0","72.91","","28.56","","2"
"net247","OK","0.02682399999999998","8.553571275829063","84.6755","6.638","0.4789999999999992","0.05600000000000005","1.0699999999999985","84.915","84.436","6.666","6.61","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","0.5349999999999993","0","0","0","0","0","2","_c0656f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_c0656f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","85.33","6.8","85.33","6.8","1","0","0","0","85.33","","6.8","","2"
"net248","OK","9.969123000000016","1.7350855228472757","84.21549999999999","10.851500000000001","4.159000000000006","2.3970000000000002","13.112000000000013","86.295","82.136","12.05","9.653","0","7.779999999999989","7.779999999999989","7.779999999999989","3.7536","1","0","0","0","1","0","0","6.556000000000006","0","0","0","0","0","2","_38666f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_38666f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","7.779999999999989","1","7.779999999999989","7.779999999999989","7.779999999999989","86.71","12.24","86.71","12.24","1","0","0","0","86.71","","12.24","","2"
"net249","OK","5.184695999999992","0.044253510712836806","74.5555","22.958","0.4789999999999992","10.824000000000002","22.606","74.795","74.316","28.37","17.546","0","12.259999999999994","12.259999999999994","12.259999999999994","3.7536","1","0","0","0","1","0","0","11.303","0","0","0","0","0","2","_b0666f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_b0666f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","12.259999999999994","1","12.259999999999994","12.259999999999994","12.259999999999994","75.21","28.56","75.21","28.56","1","0","0","0","75.21","","28.56","","2"
"net250","OK","4.456022999999984","0.7755527739776567","52.2455","43.4915","1.8589999999999947","2.3969999999999985","8.511999999999986","53.175","51.316","44.69","42.293","0","5.480000000000011","5.480000000000011","5.480000000000011","3.7536","1","0","0","0","1","0","0","4.255999999999993","0","0","0","0","0","2","_28676f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_28676f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.480000000000011","1","5.480000000000011","5.480000000000011","5.480000000000011","53.59","44.88","53.59","44.88","1","0","0","0","53.59","","44.88","","2"
"net251","OK","0.1725120000000066","0.030050083459913446","46.699","38.108","0.07200000000000273","2.396000000000001","4.936000000000007","46.735","46.663","39.306","36.91","0","2.719999999999999","2.719999999999999","2.719999999999999","3.7536","1","0","0","0","1","0","0","2.4680000000000035","0","0","0","0","0","2","_a0676f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_a0676f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.719999999999999","1","2.719999999999999","2.719999999999999","2.719999999999999","47.15","36.72","47.15","36.72","0","0","0","1","47.15","","36.72","","2"
"net252","OK","0.30514399999998565","97.3035696910122","48.9805","39.278","5.448999999999998","0.055999999999997385","11.009999999999991","51.705","46.256","39.306","39.25","0","5.519999999999996","5.519999999999996","5.519999999999996","3.7536","1","0","0","0","1","0","0","5.5049999999999955","0","0","0","0","0","2","_18686f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_18686f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.519999999999996","1","5.519999999999996","5.519999999999996","5.519999999999996","51.29","39.44","51.29","39.44","1","0","0","0","51.29","","39.44","","2"
"net253","OK","0.02730300000000099","8.403508624499516","48.7955","42.3215","0.4789999999999992","0.05700000000000216","1.0720000000000027","49.035","48.556","42.35","42.293","0","1.3800000000000026","1.3800000000000026","1.3800000000000026","3.7536","1","0","0","0","1","0","0","0.5360000000000014","0","0","0","0","0","2","_90686f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_90686f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3800000000000026","1","1.3800000000000026","1.3800000000000026","1.3800000000000026","49.45","42.16","49.45","42.16","0","0","0","1","49.45","","42.16","","2"
"net254","OK","2.2507829999999815","0.3917396744298097","66.5055","38.051500000000004","0.938999999999993","2.3969999999999985","6.671999999999983","66.975","66.036","39.25","36.853","0","4.560000000000002","4.560000000000002","4.560000000000002","3.7536","1","0","0","0","1","0","0","3.3359999999999914","0","0","0","0","0","2","_08696f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_08696f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.560000000000002","1","4.560000000000002","4.560000000000002","4.560000000000002","67.39","39.44","67.39","39.44","1","0","0","0","67.39","","39.44","","2"
"net255","OK","0.18138399999999177","57.83928468144412","63.5155","50.158","3.2390000000000043","0.055999999999997385","6.590000000000003","65.135","61.896","50.186","50.13","0","4.140000000000001","4.140000000000001","4.140000000000001","3.7536","1","0","0","0","1","0","0","3.2950000000000017","0","0","0","0","0","2","_80696f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_80696f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.140000000000001","1","4.140000000000001","4.140000000000001","4.140000000000001","65.55","50.32","65.55","50.32","1","0","0","0","65.55","","50.32","","2"
"net256","OK","10.00885600000001","0.34528231791506675","62.825500000000005","47.438","1.8590000000000018","5.384","14.486000000000004","63.755","61.896","50.13","44.746","0","8.200000000000003","8.200000000000003","8.200000000000003","3.7536","1","0","0","0","1","0","0","7.243000000000002","0","0","0","0","0","2","_f8696f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_f8696f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","8.200000000000003","1","8.200000000000003","8.200000000000003","8.200000000000003","64.17","50.32","64.17","50.32","1","0","0","0","64.17","","50.32","","2"
"net257","OK","7.056717000000006","0.7620768975477904","63.975500000000004","35.331500000000005","2.3190000000000026","3.0429999999999993","10.724000000000004","65.135","62.816","36.853","33.81","0","5.939999999999998","5.939999999999998","5.939999999999998","3.7536","1","0","0","0","1","0","0","5.362000000000002","0","0","0","0","0","2","_706a6f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_706a6f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.939999999999998","1","5.939999999999998","5.939999999999998","5.939999999999998","65.55","34.0","65.55","34.0","0","0","0","1","65.55","","34.0","","2"
"net258","OK","0.13218299999998787","40.68420981256105","92.9555","36.8815","2.3189999999999884","0.056999999999995055","4.751999999999967","94.115","91.796","36.91","36.853","0","3.219999999999999","3.219999999999999","3.219999999999999","3.7536","1","0","0","0","1","0","0","2.3759999999999835","0","0","0","0","0","2","_e86a6f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_e86a6f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.219999999999999","1","3.219999999999999","3.219999999999999","3.219999999999999","94.53","36.72","94.53","36.72","0","0","0","1","94.53","","36.72","","2"
"net259","OK","4.257157000000002","0.4597436738548332","85.5955","29.8915","1.399000000000001","3.0429999999999993","8.884","86.295","84.896","31.413","28.37","0","5.02","5.02","5.02","3.7536","1","0","0","0","1","0","0","4.442","0","0","0","0","0","2","_606b6f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_606b6f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.02","1","5.02","5.02","5.02","86.71","28.56","86.71","28.56","0","0","0","1","86.71","","28.56","","2"
"net260","OK","0.07330399999999644","23.37499958259034","91.5305","33.838","1.3089999999999975","0.055999999999997385","2.7299999999999898","92.185","90.876","33.866","33.81","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","1.3649999999999949","0","0","0","0","0","2","_d86b6f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_d86b6f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","91.77","34.0","91.77","34.0","1","0","0","0","91.77","","34.0","","2"
"net261","OK","2.2507829999999815","0.3917396744298097","89.5055","43.4915","0.938999999999993","2.3969999999999985","6.671999999999983","89.975","89.036","44.69","42.293","0","4.560000000000009","4.560000000000009","4.560000000000009","3.7536","1","0","0","0","1","0","0","3.3359999999999914","0","0","0","0","0","2","_506c6f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_506c6f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.560000000000009","1","4.560000000000009","4.560000000000009","4.560000000000009","90.39","44.88","90.39","44.88","1","0","0","0","90.39","","44.88","","2"
"net262","OK","2.7417429999999987","0.2960893853775585","11.7655","13.5715","0.9009999999999998","3.0429999999999993","7.887999999999998","12.216","11.315","15.093","12.05","0","2.7200000000000006","2.7200000000000006","2.7200000000000006","3.7536","1","0","0","0","1","0","0","3.943999999999999","0","0","0","0","0","2","_c86c6f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_c86c6f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.7200000000000006","1","2.7200000000000006","2.7200000000000006","2.7200000000000006","11.73","12.24","11.73","12.24","0","0","1","0","11.73","","12.24","","2"
"net263","OK","0.12986400000000212","41.41071354623655","13.8355","22.958","2.318999999999999","0.05600000000000094","4.75","14.995","12.676","22.986","22.93","0","3.2200000000000006","3.2200000000000006","3.2200000000000006","3.7536","1","0","0","0","1","0","0","2.375","0","0","0","0","0","2","_406d6f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_406d6f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.2200000000000006","1","3.2200000000000006","3.2200000000000006","3.2200000000000006","15.41","23.12","15.41","23.12","1","0","0","0","15.41","","23.12","","2"
"net264","OK","0.027302999999999338","8.403508624500056","5.0954999999999995","20.561500000000002","0.4790000000000001","0.05699999999999861","1.0719999999999974","5.335","4.856","20.59","20.533","0","1.38","1.38","1.38","3.7536","1","0","0","0","1","0","0","0.5359999999999987","0","0","0","0","0","2","_b86d6f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_b86d6f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.38","1","1.38","1.38","1.38","5.75","20.4","5.75","20.4","0","0","0","1","5.75","","20.4","","2"
"net265","OK","6.4431359999999955","1.1214017517224029","5.2989999999999995","16.2915","2.6879999999999997","2.3969999999999985","10.169999999999996","6.643","3.955","17.49","15.093","0","5.479999999999999","5.479999999999999","5.479999999999999","3.7536","1","0","0","0","1","0","0","5.084999999999998","0","0","0","0","0","2","_306e6f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_306e6f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.479999999999999","1","5.479999999999999","5.479999999999999","5.479999999999999","4.37","17.68","4.37","17.68","0","1","0","0","4.37","","17.68","","2"
"net266","OK","134.87103599999975","23.690695715133863","34.039","54.433","56.525999999999996","2.3859999999999957","117.82399999999998","62.302","5.776","55.626","53.24","0","59.07","59.07","59.07","3.7536","1","0","0","0","1","0","0","58.91199999999999","0","0","0","0","0","2","_a86e6f07ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_a86e6f07ed570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","59.07","1","59.07","59.07","59.07","61.64","53.04","61.64","53.04","0","0","0","1","61.64","","53.04","","2"
"net267","OK","683.3860180000001","3.865082349111446","33.772999999999996","48.941500000000005","51.394","13.297000000000004","129.382","59.47","8.076","55.59","42.293","0","67.65","67.65","67.65","3.7536","1","0","0","0","1","0","0","64.691","0","0","0","0","0","2","_206f6f07ed570000_p_Net","1","0","0","1","1","0","0","0","0","0","1","_206f6f07ed570000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","67.65","1","67.65","67.65","67.65","61.64","55.76","61.64","55.76","1","0","0","0","61.64","","55.76","","2"
"net268","OK","710.6326039999999","0.486886189915012","16.6375","63.748","18.601","38.20399999999999","113.60999999999999","25.938","7.337","82.85","44.646","0","50.07999999999999","32.74249999999999","261.93999999999994","5.0048","1","0","0","0","8","0","0","56.80499999999999","0","0","0","0","0","9","_986f6f07ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","8","_986f6f07ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.028799999999997","3.552713678800501e-15","240.23039999999997","31.822499999999998","8","34.94","50.07999999999999","50.07999999999999","28.52","82.96","10.58","44.88","1","2","3","2","16.1575","7.234724856551216","61.199999999999996","13.255640308940189","9"
"net277","OK","1.0765370000000005","0.18894009208674514","60.281499999999994","10.846499999999999","0.4510000000000005","2.3869999999999987","5.675999999999998","60.507","60.056","12.04","9.653","0","4.33","4.33","4.33","3.7536","1","0","0","0","1","0","0","2.837999999999999","0","0","0","0","0","2","_10706f07ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_10706f07ed570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","4.33","1","4.33","4.33","4.33","61.18","12.24","61.18","12.24","1","0","0","0","61.18","","12.24","","2"
"net278","OK","5.976000000000013","0.6639999997786681","47.634","100.61","1.9920000000000044","3.0","9.984000000000009","48.63","46.638","102.11","99.11","0","3.1799999999999997","3.1799999999999997","3.1799999999999997","5.0048","1","0","0","0","1","0","0","4.992000000000004","0","0","0","0","0","2","_88706f07ed570000_p_Net","1","0","0","1","1","0","0","0","0","0","1","_88706f07ed570000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","3.1799999999999997","1","3.1799999999999997","3.1799999999999997","3.1799999999999997","46.46","99.28","46.46","99.28","0","0","1","0","46.46","","99.28","","2"
"net281","OK","3.71092","0.013763702800623402","7.449999999999999","14.776","0.22599999999999998","16.42","33.292","7.563","7.337","22.986","6.566","0","18.85","14.316666666666668","42.95","3.7536","1","0","0","0","3","0","0","16.646","0","0","0","0","0","4","_00716f07ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_00716f07ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","0.0","90.0864","14.316666666666666","3","16.130000000000003","18.85","18.85","10.58","17.68","10.58","6.8","1","0","0","2","10.58","0.0","11.333333333333334","4.623111025657458","4"
"net282","OK","1674.9977600000002","3.5374999998374306","53.028999999999996","33.766","76.976","21.76","197.472","91.517","14.541","44.646","22.886","0","96.82","61.839999999999996","309.2","5.0048","1","0","0","0","5","0","0","98.736","0","0","0","0","0","6","_78716f07ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","5","_78716f07ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","0.0","150.144","59.664","5","66.66","96.82","96.82","94.76","44.88","24.38","23.12","3","0","1","1","64.676","23.61659890839492","35.088","9.822175726385677","6"
"net288","OK","123.8680079999999","1.7331440736062032","94.991","59.852999999999994","14.651999999999987","8.454","46.211999999999975","102.317","87.665","64.08","55.626","0","19.20000000000001","14.485000000000007","28.970000000000013","3.7536","1","0","0","0","2","0","0","23.105999999999987","0","0","0","0","0","3","_f0716f07ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_f0716f07ed570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.132800000000001","0.6256000000000008","16.265600000000003","12.875000000000007","2","9.770000000000003","19.20000000000001","19.20000000000001","101.43","63.92","88.78","63.92","1","1","0","0","95.105","6.325000000000003","63.92","0.0","3"
"net289","OK","194.09325000000015","0.7064856711489303","78.67","52.8025","11.710000000000008","16.575000000000003","56.57000000000002","84.525","72.815","61.09","44.515","0","23.68","18.115000000000002","72.46000000000001","5.0048","1","0","0","0","4","0","0","28.28500000000001","0","0","0","0","0","5","_68726f07ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_68726f07ed570000_p_odb__dbNet","0.0","0.0","0.0","11.2608","10.009599999999999","1.532400783085156","40.038399999999996","17.079999999999984","4","18.390000000000008","23.68","23.68","85.79","61.2","72.22","44.88","0","1","2","1","78.20000000000002","4.919527416327713","49.64","6.765914572325016","5"
"net312","OK","0.07324799999999697","23.357142440052243","84.189","55.598","1.308000000000007","0.055999999999997385","2.7280000000000086","84.843","83.535","55.626","55.57","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","1.3640000000000043","0","0","0","0","0","2","_e0726f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_e0726f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","83.95","55.76","83.95","55.76","0","1","0","0","83.95","","55.76","","2"
"net313","OK","0.9296479999999788","0.16193656086730146","85.10900000000001","59.868","0.387999999999991","2.396000000000001","5.567999999999984","85.303","84.915","61.066","58.67","0","3.180000000000014","3.180000000000014","3.180000000000014","3.7536","1","0","0","0","1","0","0","2.783999999999992","0","0","0","0","0","2","_58736f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_58736f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.180000000000014","1","3.180000000000014","3.180000000000014","3.180000000000014","85.33","58.48","85.33","58.48","0","0","0","1","85.33","","58.48","","2"
"net314","OK","0.10410400000000805","33.19642797863246","88.5855","61.038","1.8589999999999947","0.05600000000000449","3.8299999999999983","89.515","87.656","61.066","61.01","0","2.760000000000005","2.760000000000005","2.760000000000005","3.7536","1","0","0","0","1","0","0","1.9149999999999991","0","0","0","0","0","2","_d0736f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_d0736f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.760000000000005","1","2.760000000000005","2.760000000000005","2.760000000000005","89.93","61.2","89.93","61.2","1","0","0","0","89.93","","61.2","","2"
"net315","OK","0.9296480000000128","0.1619365608673074","81.429","65.30799999999999","0.38800000000000523","2.396000000000001","5.568000000000012","81.623","81.235","66.506","64.11","0","3.1799999999999926","3.1799999999999926","3.1799999999999926","3.7536","1","0","0","0","1","0","0","2.784000000000006","0","0","0","0","0","2","_48746f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_48746f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.1799999999999926","1","3.1799999999999926","3.1799999999999926","3.1799999999999926","81.65","63.92","81.65","63.92","0","0","0","1","81.65","","63.92","","2"
"net316","OK","0.026823999999998703","8.55357127582947","73.63550000000001","71.918","0.4789999999999992","0.055999999999997385","1.0699999999999932","73.875","73.396","71.946","71.89","0","1.3800000000000097","1.3800000000000097","1.3800000000000097","3.7536","1","0","0","0","1","0","0","0.5349999999999966","0","0","0","0","0","2","_10441906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_10441906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3800000000000097","1","1.3800000000000097","1.3800000000000097","1.3800000000000097","74.29","72.08","74.29","72.08","1","0","0","0","74.29","","72.08","","2"
"net317","OK","3.983287000000002","0.4301675976240006","7.3505","35.331500000000005","1.309000000000001","3.0429999999999993","8.704","8.005","6.696","36.853","33.81","0","4.099999999999999","4.099999999999999","4.099999999999999","3.7536","1","0","0","0","1","0","0","4.352","0","0","0","0","0","2","_88441906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_88441906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.099999999999999","1","4.099999999999999","4.099999999999999","4.099999999999999","7.59","34.0","7.59","34.0","0","0","0","1","7.59","","34.0","","2"
"net318","OK","2.584356000000004","0.2789093297375459","6.2005","40.828","0.8490000000000002","3.044000000000004","7.7860000000000085","6.625","5.776","42.35","39.306","0","3.639999999999999","3.639999999999999","3.639999999999999","3.7536","1","0","0","0","1","0","0","3.8930000000000042","0","0","0","0","0","2","_00451906ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_00451906ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.639999999999999","1","3.639999999999999","3.639999999999999","3.639999999999999","6.21","42.16","6.21","42.16","1","0","0","0","6.21","","42.16","","2"
