net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"net5794","OK","0.10444300000002918","0.0034564307797979215","186.1055","420.4015","0.019000000000005457","5.496999999999957","11.031999999999925","186.115","186.096","423.15","417.653","0","6.359999999999985","6.359999999999985","6.359999999999985","3.7536","1","0","0","0","1","0","0","5.515999999999963","0","0","0","0","0","2","_b82117ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_b82117ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.359999999999985","1","6.359999999999985","6.359999999999985","6.359999999999985","186.53","422.96","186.53","422.96","1","0","0","0","186.53","","422.96","","2"
"net5793","OK","0.07455599999998383","22.947368018471952","259.909","238.1615","1.3079999999999927","0.05699999999998795","2.7299999999999613","260.563","259.255","238.19","238.133","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","1.3649999999999807","0","0","0","0","0","2","_302217ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_302217ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","259.67","238.0","259.67","238.0","0","0","1","0","259.67","","238.0","","2"
"net5792","OK","35.48924400000012","0.5779734557710644","255.52050000000003","231.228","4.529000000000025","7.835999999999984","24.730000000000018","257.785","253.256","235.146","227.31","0","12.759999999999991","12.759999999999991","12.759999999999991","3.7536","1","0","0","0","1","0","0","12.365000000000009","0","0","0","0","0","2","_a82217ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_a82217ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","12.759999999999991","1","12.759999999999991","12.759999999999991","12.759999999999991","257.37","227.12","257.37","227.12","0","0","0","1","257.37","","227.12","","2"
"net5798","OK","0.15327300000004362","47.17543776883829","209.0605","455.7615","2.688999999999993","0.05700000000001637","5.492000000000019","210.405","207.716","455.79","455.733","0","2.7600000000000193","2.7600000000000193","2.7600000000000193","3.7536","1","0","0","0","1","0","0","2.7460000000000093","0","0","0","0","0","2","_202317ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_202317ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.7600000000000193","1","2.7600000000000193","2.7600000000000193","2.7600000000000193","209.99","455.6","209.99","455.6","0","0","0","1","209.99","","455.6","","2"
"net5811","OK","0.07461300000002291","22.96491187780242","200.5505","493.8415","1.309000000000026","0.05700000000001637","2.7320000000000846","201.205","199.896","493.87","493.813","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","1.3660000000000423","0","0","0","0","0","2","_982317ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_982317ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","200.79","493.68","200.79","493.68","0","0","0","1","200.79","","493.68","","2"
"net5810","OK","0.02676799999999244","8.535714133293538","198.684","469.038","0.47800000000000864","0.055999999999983174","1.0679999999999836","198.923","198.445","469.066","469.01","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","0.5339999999999918","0","0","0","0","0","2","_102417ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_102417ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","198.03","469.2","198.03","469.2","0","1","0","0","198.03","","469.2","","2"
"net5809","OK","2.858315999999962","0.3084756897803951","216.00549999999998","497.788","0.938999999999993","3.0439999999999827","7.965999999999951","216.475","215.536","499.31","496.266","0","4.560000000000002","4.560000000000002","4.560000000000002","3.7536","1","0","0","0","1","0","0","3.9829999999999757","0","0","0","0","0","2","_882417ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_882417ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.560000000000002","1","4.560000000000002","4.560000000000002","4.560000000000002","216.89","499.12","216.89","499.12","1","0","0","0","216.89","","499.12","","2"
"net5805","OK","0.17258400000001","0.030037546921136308","197.119","527.6514999999999","0.07200000000000273","2.397000000000048","4.938000000000102","197.155","197.083","528.85","526.453","0","2.7199999999999136","2.7199999999999136","2.7199999999999136","3.7536","1","0","0","0","1","0","0","2.469000000000051","0","0","0","0","0","2","_002517ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_002517ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.7199999999999136","1","2.7199999999999136","2.7199999999999136","2.7199999999999136","197.57","529.04","197.57","529.04","1","0","0","0","197.57","","529.04","","2"
"net5804","OK","0.07461300000002129","22.964911877801924","192.27050000000003","521.0415","1.3089999999999975","0.05700000000001637","2.7320000000000277","192.925","191.616","521.07","521.013","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","1.3660000000000139","0","0","0","0","0","2","_782517ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_782517ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","192.51","520.88","192.51","520.88","0","0","0","1","192.51","","520.88","","2"
"net5803","OK","29.953153000000146","0.9912679641638585","271.16049999999996","317.04150000000004","5.449000000000012","5.497000000000014","21.892000000000053","273.885","268.436","319.79","314.293","0","10.960000000000036","10.960000000000036","10.960000000000036","3.7536","1","0","0","0","1","0","0","10.946000000000026","0","0","0","0","0","2","_f02517ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_f02517ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","10.960000000000036","1","10.960000000000036","10.960000000000036","10.960000000000036","273.47","319.6","273.47","319.6","1","0","0","0","273.47","","319.6","","2"
"net7347","OK","346.5393359999998","2.908208134581513","67.189","311.288","31.745999999999995","10.915999999999997","85.32399999999998","83.062","51.316","316.746","305.83","0","43.53999999999999","41.71999999999998","83.43999999999996","3.7536","1","0","0","0","2","0","0","42.66199999999999","0","0","0","0","0","3","_682617ceae550000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_682617ceae550000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","0.0","7.5072","41.719999999999985","2","39.89999999999996","43.53999999999999","43.53999999999999","83.49","308.72","82.57","306.0","0","0","0","2","83.03","0.46000000000000085","307.36","1.3600000000000136","3"
"net7348","OK","1119.3020299999998","0.016023579444354386","99.39750000000001","182.336","4.234999999999999","264.298","537.066","101.515","97.28","314.485","50.187","0","265.22","258.78499999999997","517.5699999999999","7.5072","1","0","0","0","2","0","0","268.533","0","0","0","0","0","3","_e02617ceae550000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_e02617ceae550000_p_odb__dbNet","0.0","0.0","0.0","21.270400000000002","13.1376","8.1328","26.2752","257.40500000000003","2","252.34999999999997","265.22","265.22","104.19","314.16","97.98","297.84","1","1","0","0","101.08500000000001","3.104999999999997","306.0","8.160000000000025","3"
"net5808","OK","0.07461300000002129","22.964911877801924","206.07049999999998","504.7215","1.3089999999999975","0.05700000000001637","2.7320000000000277","206.725","205.416","504.75","504.693","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","1.3660000000000139","0","0","0","0","0","2","_582717ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_582717ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","206.31","504.56","206.31","504.56","0","0","0","1","206.31","","504.56","","2"
"net5807","OK","0.0534660000000163","16.456140062168547","185.574","493.8415","0.9380000000000166","0.05700000000001637","1.990000000000066","186.043","185.105","493.87","493.813","0","1.8400000000000034","1.8400000000000034","1.8400000000000034","3.7536","1","0","0","0","1","0","0","0.995000000000033","0","0","0","0","0","2","_d02717ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_d02717ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.8400000000000034","1","1.8400000000000034","1.8400000000000034","1.8400000000000034","184.69","493.68","184.69","493.68","0","0","1","0","184.69","","493.68","","2"
"net5790","OK","0.027303000000008605","8.40350862449767","189.09550000000002","488.4015","0.4790000000000134","0.05700000000001637","1.0720000000000596","189.335","188.856","488.43","488.373","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","0.5360000000000298","0","0","0","0","0","2","_482817ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_482817ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","189.75","488.24","189.75","488.24","0","0","0","1","189.75","","488.24","","2"
"net5788","OK","0.07461300000002129","22.964911877801924","206.9905","488.4015","1.3089999999999975","0.05700000000001637","2.7320000000000277","207.645","206.336","488.43","488.373","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","1.3660000000000139","0","0","0","0","0","2","_c02817ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_c02817ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","207.23","488.24","207.23","488.24","0","0","0","1","207.23","","488.24","","2"
"net5787","OK","0.07461300000002129","22.964911877801924","185.3705","521.0415","1.3089999999999975","0.05700000000001637","2.7320000000000277","186.025","184.716","521.07","521.013","0","1.3800000000000239","1.3800000000000239","1.3800000000000239","3.7536","1","0","0","0","1","0","0","1.3660000000000139","0","0","0","0","0","2","_382917ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_382917ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3800000000000239","1","1.3800000000000239","1.3800000000000239","1.3800000000000239","185.61","520.88","185.61","520.88","0","0","0","1","185.61","","520.88","","2"
"net5786","OK","4.571016000000109","0.15768945019359698","184.22050000000002","526.158","0.849000000000018","5.3840000000000146","12.466000000000065","184.645","183.796","528.85","523.466","0","6.359999999999928","6.359999999999928","6.359999999999928","3.7536","1","0","0","0","1","0","0","6.2330000000000325","0","0","0","0","0","2","_b02917ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_b02917ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.359999999999928","1","6.359999999999928","6.359999999999928","6.359999999999928","184.23","529.04","184.23","529.04","1","0","0","0","184.23","","529.04","","2"
"net5785","OK","13.061252999999983","2.273258238517636","213.2005","407.9715","5.449000000000012","2.3969999999999914","15.692000000000007","215.925","210.476","409.17","406.773","0","8.240000000000009","8.240000000000009","8.240000000000009","3.7536","1","0","0","0","1","0","0","7.846000000000004","0","0","0","0","0","2","_282a17ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_282a17ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","8.240000000000009","1","8.240000000000009","8.240000000000009","8.240000000000009","215.51","409.36","215.51","409.36","1","0","0","0","215.51","","409.36","","2"
"net5784","OK","8.182626999999997","0.8836674331634308","202.6205","410.6915","2.688999999999993","3.0430000000000064","11.463999999999999","203.965","201.276","412.213","409.17","0","5.47999999999999","5.47999999999999","5.47999999999999","3.7536","1","0","0","0","1","0","0","5.731999999999999","0","0","0","0","0","2","_a02a17ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_a02a17ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.47999999999999","1","5.47999999999999","5.47999999999999","5.47999999999999","203.55","409.36","203.55","409.36","0","0","0","1","203.55","","409.36","","2"
"net5789","OK","0.02676799999999085","8.53571413329303","181.664","474.47799999999995","0.4779999999999802","0.055999999999983174","1.0679999999999268","181.903","181.425","474.506","474.45","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","0.5339999999999634","0","0","0","0","0","2","_182b17ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_182b17ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","181.01","474.64","181.01","474.64","0","1","0","0","181.01","","474.64","","2"
"net5780","OK","477.1113119999983","0.03468503802705652","201.489","473.308","4.067999999999984","117.28400000000005","242.70400000000006","203.523","199.455","531.95","414.666","0","121.09999999999997","121.09999999999997","121.09999999999997","3.7536","1","0","0","0","1","0","0","121.35200000000003","0","0","0","0","0","2","_902b17ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_902b17ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","121.09999999999997","1","121.09999999999997","121.09999999999997","121.09999999999997","199.87","531.76","199.87","531.76","0","1","0","0","199.87","","531.76","","2"
"net5778","OK","53.324783999999035","0.013485361703266375","255.539","108.7715","0.8479999999999848","62.882999999999996","127.46199999999996","255.963","255.115","140.213","77.33","0","63.480000000000004","63.480000000000004","63.480000000000004","3.7536","1","0","0","0","1","0","0","63.73099999999998","0","0","0","0","0","2","_082c17ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_082c17ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","63.480000000000004","1","63.480000000000004","63.480000000000004","63.480000000000004","255.53","77.52","255.53","77.52","0","0","1","0","255.53","","77.52","","2"
"net7354","OK","704.1632899999997","0.43342347481992166","201.015","171.2735","17.47","40.30699999999999","115.55399999999997","209.75","192.28","191.427","151.12","0","39.620000000000005","29.694999999999993","118.77999999999997","5.0048","1","0","0","0","4","0","0","57.77699999999999","0","0","0","0","0","5","_802c17ceae550000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_802c17ceae550000_p_odb__dbNet","0.0","0.0","0.0","11.2608","10.0096","0.8847320046206075","40.0384","25.25","4","27.319999999999993","39.620000000000005","39.620000000000005","209.3","191.76","193.43","150.96","1","0","1","2","203.09","5.875138296244607","167.28","15.265962138037676","5"
"net7355","OK","436.9172600000003","0.23052716204822485","236.679","169.8125","10.036000000000001","43.535000000000025","107.14200000000005","241.697","231.661","191.58","148.045","0","39.579999999999984","20.02777777777778","180.25","5.0048","1","0","0","0","9","0","0","53.571000000000026","0","0","0","0","0","10","_f82c17ceae550000_p_Net","1","0","0","1","0","0","0","0","0","0","9","_f82c17ceae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","9.036444444444445","1.9363554902680855","81.328","12.77444444444447","9","16.400000000000006","39.579999999999984","39.579999999999984","241.5","191.76","232.53","148.24","3","2","0","4","238.71444444444447","2.9363322212549847","172.72","15.062677938091435","10"
"net7353","OK","2209.0252139999993","0.8152844216315046","218.756","174.0635","42.43799999999999","52.053","188.98199999999997","239.975","197.537","200.09","148.037","0","92.88999999999996","51.269999999999975","871.5899999999996","11.2608","1","0","0","0","17","0","0","94.49099999999999","0","0","0","0","0","18","_702d17ceae550000_p_Net","1","0","0","1","0","0","0","0","0","0","17","_702d17ceae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","8.390400000000003","2.602152954766495","142.63680000000005","50.629999999999995","17","48.95999999999998","90.62999999999997","92.88999999999996","241.5","199.92","197.11","148.24","8","1","3","5","226.78000000000003","14.319883749117352","176.24","17.988440732870643","18"
"net7352","OK","0.4678519999999906","0.05069124422294423","254.66","198.534","0.15399999999999636","3.038000000000011","6.3840000000000146","254.737","254.583","200.053","197.015","0","2.719999999999999","2.719999999999999","2.719999999999999","3.7536","1","0","0","0","1","0","0","3.1920000000000073","0","0","0","0","0","2","_e82d17ceae550000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_e82d17ceae550000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","2.719999999999999","1","2.719999999999999","2.719999999999999","2.719999999999999","255.07","197.2","255.07","197.2","0","0","0","1","255.07","","197.2","","2"
"net7351","OK","0.525779999999988","0.08149606296003775","256.8325","184.916","0.20699999999999363","2.5400000000000205","5.494000000000028","256.936","256.729","186.186","183.646","0","3.1800000000000352","3.1800000000000352","3.1800000000000352","3.7536","1","0","0","0","1","0","0","2.747000000000014","0","0","0","0","0","2","_602e17ceae550000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_602e17ceae550000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","3.1800000000000352","1","3.1800000000000352","3.1800000000000352","3.1800000000000352","256.91","183.6","256.91","183.6","0","0","0","1","256.91","","183.6","","2"
"net7368","OK","2835.2192000000014","0.7917780748530789","207.67000000000002","61.402","47.380000000000024","59.84","214.44000000000005","231.36","183.98","91.322","31.482","0","80.85000000000002","49.415000000000006","790.6400000000001","11.2608","1","0","0","0","16","0","0","107.22000000000003","0","0","0","0","0","17","_d82e17ceae550000_p_Net","1","0","0","1","0","0","0","0","0","0","16","_d82e17ceae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.009600000000002","1.7763568394002505e-15","160.15360000000004","44.56125000000003","16","49.510000000000005","77.79","80.85000000000002","232.3","91.12","184.92","31.28","3","6","4","3","203.75125000000003","16.389391338225472","67.32","17.745264156951848","17"
"net5779","OK","0.264537000000076","0.0013646484233743306","251.8855","214.8515","0.019000000000005457","13.923000000000002","27.884000000000015","251.895","251.876","221.813","207.89","0","14.52000000000001","14.52000000000001","14.52000000000001","3.7536","1","0","0","0","1","0","0","13.942000000000007","0","0","0","0","0","2","_502f17ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_502f17ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","14.52000000000001","1","14.52000000000001","14.52000000000001","14.52000000000001","252.31","208.08","252.31","208.08","0","0","0","1","252.31","","208.08","","2"
"net3114","OK","20.150935999999955","0.16910956392734403","33.379000000000005","447.288","1.8459999999999965","10.915999999999997","25.523999999999987","34.302","32.456","452.746","441.83","0","13.639999999999993","13.639999999999993","13.639999999999993","3.7536","1","0","0","0","1","0","0","12.761999999999993","0","0","0","0","0","2","_c82f17ceae550000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_c82f17ceae550000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","13.639999999999993","1","13.639999999999993","13.639999999999993","13.639999999999993","34.73","442.0","34.73","442.0","0","0","0","1","34.73","","442.0","","2"
"net5878","OK","9.57936399999983","1.0345054219406977","81.429","394.37149999999997","3.147999999999996","3.0429999999999495","12.381999999999891","83.003","79.855","395.893","392.85","0","5.939999999999969","5.939999999999969","5.939999999999969","3.7536","1","0","0","0","1","0","0","6.190999999999946","0","0","0","0","0","2","_403017ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_403017ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.939999999999969","1","5.939999999999969","5.939999999999969","5.939999999999969","80.27","393.04","80.27","393.04","0","0","1","0","80.27","","393.04","","2"
"net5877","OK","0.027303000000007797","8.403508624497421","86.0555","385.0415","0.4789999999999992","0.05700000000001637","1.0720000000000312","86.295","85.816","385.07","385.013","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","0.5360000000000156","0","0","0","0","0","2","_b83017ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_b83017ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","86.71","384.88","86.71","384.88","0","0","0","1","86.71","","384.88","","2"
"net5874","OK","5.656936999999996","0.610910285701308","60.0655","378.0515","1.8589999999999947","3.0430000000000064","9.804000000000002","60.995","59.136","379.573","376.53","0","5.4799999999999685","5.4799999999999685","5.4799999999999685","3.7536","1","0","0","0","1","0","0","4.902000000000001","0","0","0","0","0","2","_303117ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_303117ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.4799999999999685","1","5.4799999999999685","5.4799999999999685","5.4799999999999685","61.41","376.72","61.41","376.72","0","0","0","1","61.41","","376.72","","2"
"net5873","OK","0.027302999999980974","8.403508624505927","63.9755","417.6815","0.4790000000000063","0.05699999999995953","1.0719999999999317","64.215","63.736","417.71","417.653","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","0.5359999999999658","0","0","0","0","0","2","_a83117ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_a83117ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","64.63","417.52","64.63","417.52","0","0","0","1","64.63","","417.52","","2"
"net5872","OK","6.658484000000033","1.1598497490985513","51.7855","375.38800000000003","2.7789999999999964","2.396000000000015","10.350000000000023","53.175","50.396","376.586","374.19","0","6.400000000000034","6.400000000000034","6.400000000000034","3.7536","1","0","0","0","1","0","0","5.175000000000011","0","0","0","0","0","2","_203217ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_203217ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.400000000000034","1","6.400000000000034","6.400000000000034","6.400000000000034","53.59","374.0","53.59","374.0","0","0","0","1","53.59","","374.0","","2"
"net5868","OK","0.15327300000004362","47.17543776883829","88.0805","395.9215","2.688999999999993","0.05700000000001637","5.492000000000019","89.425","86.736","395.95","395.893","0","2.760000000000005","2.760000000000005","2.760000000000005","3.7536","1","0","0","0","1","0","0","2.7460000000000093","0","0","0","0","0","2","_983217ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_983217ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.760000000000005","1","2.760000000000005","2.760000000000005","2.760000000000005","89.01","395.76","89.01","395.76","0","0","0","1","89.01","","395.76","","2"
"net5871","OK","0.10404799999996897","33.17857083610699","49.414","381.99800000000005","1.858000000000004","0.055999999999983174","3.8279999999999745","50.343","48.485","382.026","381.97","0","2.759999999999998","2.759999999999998","2.759999999999998","3.7536","1","0","0","0","1","0","0","1.9139999999999873","0","0","0","0","0","2","_103317ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_103317ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.759999999999998","1","2.759999999999998","2.759999999999998","2.759999999999998","48.07","382.16","48.07","382.16","0","1","0","0","48.07","","382.16","","2"
"net5870","OK","0.07324799999997758","23.357142440057917","230.469","409.198","1.3079999999999927","0.055999999999983174","2.727999999999952","231.123","229.815","409.226","409.17","0","1.3800000000000239","1.3800000000000239","1.3800000000000239","3.7536","1","0","0","0","1","0","0","1.363999999999976","0","0","0","0","0","2","_883317ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_883317ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3800000000000239","1","1.3800000000000239","1.3800000000000239","1.3800000000000239","230.23","409.36","230.23","409.36","0","1","0","0","230.23","","409.36","","2"
"net5876","OK","2.2483859999999978","0.3913224862781324","96.79400000000001","424.29150000000004","0.9380000000000024","2.3969999999999914","6.6699999999999875","97.263","96.325","425.49","423.093","0","4.560000000000031","4.560000000000031","4.560000000000031","3.7536","1","0","0","0","1","0","0","3.3349999999999937","0","0","0","0","0","2","_003417ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_003417ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.560000000000031","1","4.560000000000031","4.560000000000031","4.560000000000031","95.91","425.68","95.91","425.68","0","1","0","0","95.91","","425.68","","2"
"net5875","OK","0.15058399999995517","48.01785628540998","69.6805","387.438","2.689000000000007","0.055999999999983174","5.489999999999981","71.025","68.336","387.466","387.41","0","2.760000000000005","2.760000000000005","2.760000000000005","3.7536","1","0","0","0","1","0","0","2.7449999999999903","0","0","0","0","0","2","_783417ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_783417ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.760000000000005","1","2.760000000000005","2.760000000000005","2.760000000000005","70.61","387.6","70.61","387.6","1","0","0","0","70.61","","387.6","","2"
"net5892","OK","0.0525839999999838","16.76785684343604","72.4855","392.87800000000004","0.938999999999993","0.055999999999983174","1.9899999999999523","72.955","72.016","392.906","392.85","0","1.8400000000000034","1.8400000000000034","1.8400000000000034","3.7536","1","0","0","0","1","0","0","0.9949999999999761","0","0","0","0","0","2","_f03417ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_f03417ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.8400000000000034","1","1.8400000000000034","1.8400000000000034","1.8400000000000034","73.37","393.04","73.37","393.04","1","0","0","0","73.37","","393.04","","2"
"net5889","OK","0.026823999999991896","8.55357127583164","61.6755","425.51800000000003","0.4789999999999992","0.055999999999983174","1.0699999999999648","61.915","61.436","425.546","425.49","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","0.5349999999999824","0","0","0","0","0","2","_683517ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_683517ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","62.33","425.68","62.33","425.68","1","0","0","0","62.33","","425.68","","2"
"net5888","OK","7.0476559999999315","0.24312778598753343","62.0905","362.95799999999997","1.3089999999999975","5.383999999999958","13.38599999999991","62.745","61.436","365.65","360.266","0","6.819999999999993","6.819999999999993","6.819999999999993","3.7536","1","0","0","0","1","0","0","6.692999999999955","0","0","0","0","0","2","_e03517ceae550000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_e03517ceae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.819999999999993","1","6.819999999999993","6.819999999999993","6.819999999999993","62.33","365.84","62.33","365.84","1","0","0","0","62.33","","365.84","","2"
