net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"net5785","OK","1248.3276799999996","0.6590992646907381","66.055","596.908","28.684000000000005","43.51999999999998","144.40799999999996","80.397","51.713","618.668","575.148","0","61.95999999999995","34.195555555555565","307.7600000000001","7.5072","1","0","0","0","9","0","0","72.20399999999998","0","0","0","0","0","10","_b04a76bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","9","_b04a76bc8a560000_p_odb__dbNet","7.5072","0.0","0.0","22.5216","17.516800000000003","7.102389407015703","157.65120000000002","30.933333333333252","9","39.040000000000006","61.95999999999995","61.95999999999995","80.73","618.8","53.36","575.28","2","3","2","2","67.16000000000001","9.191690692020579","601.5733333333333","16.52025289018167","10"
"net5787","OK","3085.2108000000003","0.2469069536490619","43.433","658.2394999999999","27.599999999999998","111.78300000000002","278.766","57.233","29.633","714.131","602.348","0","97.04000000000005","68.68000000000002","549.4400000000002","7.5072","1","0","0","0","8","0","0","139.383","0","0","0","0","0","9","_284b76bc8a560000_p_Net","1","0","0","1","0","0","0","0","0","0","8","_284b76bc8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.521600000000003","3.552713678800501e-15","180.17280000000002","61.264999999999965","8","75.28000000000006","97.04000000000005","97.04000000000005","58.88","714.0","31.28","602.48","4","2","2","0","41.05500000000001","8.29834772710809","675.5799999999999","36.14729312133896","9"
"net5786","OK","1433.9259999999997","0.7479901333649739","60.268","637.8389999999999","32.75","43.78399999999999","153.06799999999998","76.643","43.893","659.731","615.947","0","66.64000000000001","51.397142857142796","359.7799999999996","7.5072","1","0","0","0","7","0","0","76.53399999999999","0","0","0","0","0","8","_a04b76bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","7","_a04b76bc8a560000_p_odb__dbNet","7.5072","0.0","0.0","22.5216","20.376685714285717","5.253945542006249","142.63680000000002","51.39714285714291","7","57.85999999999992","66.64000000000001","66.64000000000001","74.98","659.6","45.54","618.8","2","4","1","0","56.120000000000005","10.238783409872763","646.777142857143","12.650969148968933","8"
"net4911","OK","2.5813119999999823","0.27858081462596024","93.15899999999999","633.788","0.847999999999999","3.0439999999999827","7.783999999999963","93.583","92.735","635.31","632.266","0","3.640000000000015","3.640000000000015","3.640000000000015","3.7536","1","0","0","0","1","0","0","3.8919999999999817","0","0","0","0","0","2","_184c76bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_184c76bc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.640000000000015","1","3.640000000000015","3.640000000000015","3.640000000000015","93.15","635.12","93.15","635.12","0","1","0","0","93.15","","635.12","","2"
"net4910","OK","0.027303000000007797","8.403508624497421","102.6155","608.0815","0.4789999999999992","0.05700000000001637","1.0720000000000312","102.855","102.376","608.11","608.053","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","0.5360000000000156","0","0","0","0","0","2","_904c76bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_904c76bc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","103.27","607.92","103.27","607.92","0","0","0","1","103.27","","607.92","","2"
"net4922","OK","1.1810720000000092","0.12746386329584217","107.649","573.9480000000001","0.38800000000000523","3.0439999999999827","6.863999999999976","107.843","107.455","575.47","572.426","0","3.180000000000021","3.180000000000021","3.180000000000021","3.7536","1","0","0","0","1","0","0","3.431999999999988","0","0","0","0","0","2","_084d76bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_084d76bc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.180000000000021","1","3.180000000000021","3.180000000000021","3.180000000000021","107.87","575.28","107.87","575.28","1","0","0","0","107.87","","575.28","","2"
"net4918","OK","6.779803999999997","0.7321721982477218","95.689","568.4514999999999","2.2279999999999944","3.0430000000000064","10.542000000000002","96.803","94.575","569.973","566.93","0","5.020000000000039","5.020000000000039","5.020000000000039","3.7536","1","0","0","0","1","0","0","5.271000000000001","0","0","0","0","0","2","_804d76bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_804d76bc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.020000000000039","1","5.020000000000039","5.020000000000039","5.020000000000039","94.99","567.12","94.99","567.12","0","0","1","0","94.99","","567.12","","2"
"net4917","OK","5.383067000000028","0.581334209470479","106.0205","584.7715000000001","1.7690000000000055","3.0430000000000064","9.624000000000024","106.905","105.136","586.293","583.25","0","4.559999999999903","4.559999999999903","4.559999999999903","3.7536","1","0","0","0","1","0","0","4.812000000000012","0","0","0","0","0","2","_f84d76bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_f84d76bc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.559999999999903","1","4.559999999999903","4.559999999999903","4.559999999999903","106.49","583.44","106.49","583.44","0","0","0","1","106.49","","583.44","","2"
"net4916","OK","7.056717000000023","0.7620768975477886","91.5755","579.3315","2.3190000000000026","3.0430000000000064","10.724000000000018","92.735","90.416","580.853","577.81","0","5.940000000000026","5.940000000000026","5.940000000000026","3.7536","1","0","0","0","1","0","0","5.362000000000009","0","0","0","0","0","2","_704e76bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_704e76bc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.940000000000026","1","5.940000000000026","5.940000000000026","5.940000000000026","93.15","578.0","93.15","578.0","0","0","0","1","93.15","","578.0","","2"
"net4915","OK","0.10083300000002927","31.035087174814215","95.4405","591.7615","1.7690000000000055","0.05700000000001637","3.6520000000000437","96.325","94.556","591.79","591.733","0","1.8400000000000034","1.8400000000000034","1.8400000000000034","3.7536","1","0","0","0","1","0","0","1.8260000000000218","0","0","0","0","0","2","_e84e76bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_e84e76bc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.8400000000000034","1","1.8400000000000034","1.8400000000000034","1.8400000000000034","95.91","591.6","95.91","591.6","0","0","0","1","95.91","","591.6","","2"
"net4914","OK","0.02730299999995334","8.403508624514181","88.3555","624.4014999999999","0.4789999999999992","0.056999999999902684","1.0719999999998038","88.595","88.116","624.43","624.373","0","1.3800000000000097","1.3800000000000097","1.3800000000000097","3.7536","1","0","0","0","1","0","0","0.5359999999999019","0","0","0","0","0","2","_604f76bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_604f76bc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3800000000000097","1","1.3800000000000097","1.3800000000000097","1.3800000000000097","89.01","624.24","89.01","624.24","0","0","0","1","89.01","","624.24","","2"
"net4913","OK","0.10590600000003066","32.59649065619263","97.714","618.9615","1.858000000000004","0.05700000000001637","3.830000000000041","98.643","96.785","618.99","618.933","0","2.759999999999991","2.759999999999991","2.759999999999991","3.7536","1","0","0","0","1","0","0","1.9150000000000205","0","0","0","0","0","2","_d84f76bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_d84f76bc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.759999999999991","1","2.759999999999991","2.759999999999991","2.759999999999991","96.37","618.8","96.37","618.8","0","0","1","0","96.37","","618.8","","2"
"net4921","OK","14.474887000000065","0.4995355748653982","98.6605","529.2015","2.688999999999993","5.383000000000038","16.144000000000062","100.005","97.316","531.893","526.51","0","8.199999999999946","8.199999999999946","8.199999999999946","3.7536","1","0","0","0","1","0","0","8.072000000000031","0","0","0","0","0","2","_505076bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_505076bc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","8.199999999999946","1","8.199999999999946","8.199999999999946","8.199999999999946","99.59","526.32","99.59","526.32","0","0","0","1","99.59","","526.32","","2"
"net4920","OK","0.027303000000007797","8.403508624497421","115.03550000000001","559.1215","0.4789999999999992","0.05700000000001637","1.0720000000000312","115.275","114.796","559.15","559.093","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","0.5360000000000156","0","0","0","0","0","2","_c85076bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_c85076bc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","115.69","558.96","115.69","558.96","0","0","0","1","115.69","","558.96","","2"
"net4919","OK","2.578936000000003","0.08896731053325234","109.5155","531.598","0.4789999999999992","5.3840000000000146","11.726000000000028","109.755","109.276","534.29","528.906","0","6.82000000000005","6.82000000000005","6.82000000000005","3.7536","1","0","0","0","1","0","0","5.863000000000014","0","0","0","0","0","2","_405176bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_405176bc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.82000000000005","1","6.82000000000005","6.82000000000005","6.82000000000005","110.17","534.48","110.17","534.48","1","0","0","0","110.17","","534.48","","2"
"net4951","OK","0.15321600000004415","47.15789390949713","110.63900000000001","303.4415","2.6880000000000024","0.05700000000001637","5.4900000000000375","111.983","109.295","303.47","303.413","0","2.760000000000005","2.760000000000005","2.760000000000005","3.7536","1","0","0","0","1","0","0","2.7450000000000188","0","0","0","0","0","2","_b85176bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_b85176bc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.760000000000005","1","2.760000000000005","2.760000000000005","2.760000000000005","109.71","303.28","109.71","303.28","0","0","1","0","109.71","","303.28","","2"
"net4950","OK","16.951067000000048","0.5849897825404002","109.01050000000001","289.8415","3.1489999999999867","5.383000000000038","17.06400000000005","110.585","107.436","292.533","287.15","0","8.659999999999997","8.659999999999997","8.659999999999997","3.7536","1","0","0","0","1","0","0","8.532000000000025","0","0","0","0","0","2","_305276bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_305276bc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","8.659999999999997","1","8.659999999999997","8.659999999999997","8.659999999999997","110.17","286.96","110.17","286.96","0","0","0","1","110.17","","286.96","","2"
"net4949","OK","0.9300359999999861","0.16186900285278213","115.469","255.6515","0.387999999999991","2.39700000000002","5.570000000000022","115.663","115.275","256.85","254.453","0","3.1800000000000352","3.1800000000000352","3.1800000000000352","3.7536","1","0","0","0","1","0","0","2.785000000000011","0","0","0","0","0","2","_a85276bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_a85276bc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.1800000000000352","1","3.1800000000000352","3.1800000000000352","3.1800000000000352","115.69","257.04","115.69","257.04","1","0","0","0","115.69","","257.04","","2"
"net4948","OK","2.573073999999961","0.08879806797532937","118.644","317.04150000000004","0.47799999999999443","5.382999999999981","11.721999999999952","118.883","118.405","319.733","314.35","0","6.820000000000007","6.820000000000007","6.820000000000007","3.7536","1","0","0","0","1","0","0","5.860999999999976","0","0","0","0","0","2","_205376bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_205376bc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.820000000000007","1","6.820000000000007","6.820000000000007","6.820000000000007","117.99","314.16","117.99","314.16","0","0","1","0","117.99","","314.16","","2"
"net4944","OK","0.026767999999991646","8.535714133293284","90.584","463.59799999999996","0.47799999999999443","0.055999999999983174","1.0679999999999552","90.823","90.345","463.626","463.57","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","0.5339999999999776","0","0","0","0","0","2","_985376bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_985376bc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","89.93","463.76","89.93","463.76","0","1","0","0","89.93","","463.76","","2"
"net4943","OK","10.954727999999987","0.17840735066635866","112.664","497.788","1.3979999999999961","7.836000000000013","18.468000000000018","113.363","111.965","501.706","493.87","0","10.459999999999965","10.459999999999965","10.459999999999965","3.7536","1","0","0","0","1","0","0","9.234000000000009","0","0","0","0","0","2","_105476bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_105476bc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","10.459999999999965","1","10.459999999999965","10.459999999999965","10.459999999999965","111.55","493.68","111.55","493.68","0","0","1","0","111.55","","493.68","","2"
"net4942","OK","2.573073999999961","0.08879806797532937","112.20400000000001","480.2415","0.47799999999999443","5.382999999999981","11.721999999999952","112.443","111.965","482.933","477.55","0","6.820000000000007","6.820000000000007","6.820000000000007","3.7536","1","0","0","0","1","0","0","5.860999999999976","0","0","0","0","0","2","_885476bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_885476bc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.820000000000007","1","6.820000000000007","6.820000000000007","6.820000000000007","111.55","477.36","111.55","477.36","0","0","1","0","111.55","","477.36","","2"
"net5782","OK","1895.0065240000004","0.3280224189834091","55.416000000000004","534.2135","24.932000000000002","76.007","201.87800000000001","67.882","42.95","572.217","496.21","0","63.34000000000002","29.20625","233.65","5.0048","1","0","0","0","8","0","0","100.93900000000001","0","0","0","0","0","9","_005576bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","8","_005576bc8a560000_p_odb__dbNet","5.0048","0.0","0.0","22.5216","16.1092","8.286248531150873","128.8736","11.74624999999999","8","14.100000000000001","63.34000000000002","63.34000000000002","68.54","572.56","44.16","496.4","5","1","1","1","59.713750000000005","6.972393666274161","540.6","26.257159023778637","9"
"net5788","OK","1560.6212500000006","0.2893479119253638","52.218","506.05150000000003","21.25","73.44100000000003","189.38200000000006","62.843","41.593","542.772","469.331","0","93.22","51.17499999999998","409.39999999999986","7.5072","1","0","0","0","8","0","0","94.69100000000003","0","0","0","0","0","9","_785576bc8a560000_p_Net","1","0","0","1","0","0","0","0","0","0","8","_785576bc8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.521600000000003","3.552713678800501e-15","180.17280000000002","50.94499999999997","8","44.97999999999999","93.22","93.22","63.94","534.48","43.24","469.2","2","1","3","2","51.175","7.91664543856803","503.54","21.799807338598214","9"
"net5784","OK","3059.046000000001","0.24901881174494495","43.870000000000005","658.2395","27.6","110.83500000000004","276.87000000000006","57.67","30.07","713.657","602.822","0","100.21999999999996","61.83666666666662","742.0399999999995","7.5072","1","0","0","0","12","0","0","138.43500000000003","0","0","0","0","0","13","_f05576bc8a560000_p_Net","1","0","0","1","0","0","0","0","0","0","12","_f05576bc8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.521600000000003","3.552713678800501e-15","270.2592","53.51333333333333","12","54.09999999999998","94.4799999999999","100.21999999999996","58.88","714.0","31.28","602.48","3","4","2","3","44.62","8.949335170838111","668.2133333333334","31.38494472761669","13"
"net5783","OK","1548.653755","0.4634720179835053","55.4255","497.7595","26.790999999999997","57.80500000000001","169.192","68.821","42.03","526.662","468.857","0","52.49999999999999","37.36333333333335","224.18000000000012","5.0048","1","0","0","0","6","0","0","84.596","0","0","0","0","0","7","_685676bc8a560000_p_Net","1","0","0","1","0","0","0","0","0","0","6","_685676bc8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.521600000000003","3.552713678800501e-15","135.1296","20.136666666666727","6","35.13999999999997","52.49999999999999","52.49999999999999","61.18","526.32","43.24","469.2","2","1","3","0","50.21666666666667","6.876534172257287","498.21333333333337","21.108010064638716","7"
"net4947","OK","19.915416000000043","0.6870356610908158","73.40549999999999","313.998","3.698999999999998","5.3840000000000146","18.166000000000025","75.255","71.556","316.69","311.306","0","10.040000000000006","10.040000000000006","10.040000000000006","3.7536","1","0","0","0","1","0","0","9.083000000000013","0","0","0","0","0","2","_e05676bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_e05676bc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","10.040000000000006","1","10.040000000000006","10.040000000000006","10.040000000000006","75.67","316.88","75.67","316.88","1","0","0","0","75.67","","316.88","","2"
"net4946","OK","21.902112000000063","0.7555720652385619","6.449","384.718","4.0680000000000005","5.3840000000000146","18.904000000000032","8.483","4.415","387.41","382.026","0","9.579999999999998","9.579999999999998","9.579999999999998","3.7536","1","0","0","0","1","0","0","9.452000000000016","0","0","0","0","0","2","_585776bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_585776bc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","9.579999999999998","1","9.579999999999998","9.579999999999998","9.579999999999998","4.83","387.6","4.83","387.6","0","1","0","0","4.83","","387.6","","2"
"net4945","OK","3.137672999999987","0.5460992905523173","10.5705","413.41150000000005","1.3089999999999993","2.3969999999999914","7.411999999999981","11.225","9.916","414.61","412.213","0","4.100000000000028","4.100000000000028","4.100000000000028","3.7536","1","0","0","0","1","0","0","3.7059999999999906","0","0","0","0","0","2","_d05776bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_d05776bc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.100000000000028","1","4.100000000000028","4.100000000000028","4.100000000000028","10.81","414.8","10.81","414.8","1","0","0","0","10.81","","414.8","","2"
"net4954","OK","54.564693000000105","0.4561579957523856","121.8905","357.8415","4.989000000000004","10.937000000000012","31.852000000000032","124.385","119.396","363.31","352.373","0","15.939999999999998","15.939999999999998","15.939999999999998","3.7536","1","0","0","0","1","0","0","15.926000000000016","0","0","0","0","0","2","_485876bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_485876bc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","15.939999999999998","1","15.939999999999998","15.939999999999998","15.939999999999998","123.97","363.12","123.97","363.12","1","0","0","0","123.97","","363.12","","2"
"net4953","OK","0.04312800000000191","0.007512520864978317","138.654","359.068","0.018000000000000682","2.396000000000015","4.828000000000031","138.663","138.645","360.266","357.87","0","3.6399999999999864","3.6399999999999864","3.6399999999999864","3.7536","1","0","0","0","1","0","0","2.4140000000000157","0","0","0","0","0","2","_c05876bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_c05876bc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.6399999999999864","1","3.6399999999999864","3.6399999999999864","3.6399999999999864","138.23","357.68","138.23","357.68","0","0","1","0","138.23","","357.68","","2"
"net4952","OK","0.07330399999997783","23.37499958259627","144.89049999999997","338.47799999999995","1.3089999999999975","0.055999999999983174","2.7299999999999613","145.545","144.236","338.506","338.45","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","1.3649999999999807","0","0","0","0","0","2","_385976bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_385976bc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","145.13","338.64","145.13","338.64","1","0","0","0","145.13","","338.64","","2"
"net4931","OK","0.02724600000000832","8.385964765156256","128.304","510.1615","0.47800000000000864","0.05700000000001637","1.07000000000005","128.543","128.065","510.19","510.133","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","0.535000000000025","0","0","0","0","0","2","_b05976bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_b05976bc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","127.65","510.0","127.65","510.0","0","0","1","0","127.65","","510.0","","2"
"net4929","OK","29.105736000000263","0.2484294160893903","123.04050000000001","523.438","2.689000000000007","10.82400000000007","27.026000000000153","124.385","121.696","528.85","518.026","0","13.64","13.64","13.64","3.7536","1","0","0","0","1","0","0","13.513000000000076","0","0","0","0","0","2","_285a76bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_285a76bc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","13.64","1","13.64","13.64","13.64","123.97","529.04","123.97","529.04","1","0","0","0","123.97","","529.04","","2"
"net4928","OK","0.17258400000001","0.030037546921136308","117.539","549.4114999999999","0.07200000000000273","2.397000000000048","4.938000000000102","117.575","117.503","550.61","548.213","0","2.7199999999999136","2.7199999999999136","2.7199999999999136","3.7536","1","0","0","0","1","0","0","2.469000000000051","0","0","0","0","0","2","_a05a76bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_a05a76bc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.7199999999999136","1","2.7199999999999136","2.7199999999999136","2.7199999999999136","117.99","550.8","117.99","550.8","1","0","0","0","117.99","","550.8","","2"
"net4927","OK","12.747543000000046","0.4218664725446844","101.69550000000001","485.6815","2.3190000000000026","5.497000000000014","15.632000000000033","102.855","100.536","488.43","482.933","0","8.659999999999997","8.659999999999997","8.659999999999997","3.7536","1","0","0","0","1","0","0","7.816000000000017","0","0","0","0","0","2","_185b76bc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_185b76bc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","8.659999999999997","1","8.659999999999997","8.659999999999997","8.659999999999997","103.27","488.24","103.27","488.24","1","0","0","0","103.27","","488.24","","2"
"net4926","OK","4.255512000000044","0.4592641259989204","136.584","459.70799999999997","1.3979999999999961","3.0440000000000396","8.884000000000071","137.283","135.885","461.23","458.186","0","5.020000000000039","5.020000000000039","5.020000000000039","3.7536","1","0","0","0","1","0","0","4.442000000000036","0","0","0","0","0","2","_10003bbc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_10003bbc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.020000000000039","1","5.020000000000039","5.020000000000039","5.020000000000039","135.47","461.04","135.47","461.04","0","1","0","0","135.47","","461.04","","2"
"net4925","OK","0.07461300000002129","22.964911877801924","103.4905","542.8015","1.3089999999999975","0.05700000000001637","2.7320000000000277","104.145","102.836","542.83","542.773","0","1.3800000000000097","1.3800000000000097","1.3800000000000097","3.7536","1","0","0","0","1","0","0","1.3660000000000139","0","0","0","0","0","2","_88003bbc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_88003bbc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3800000000000097","1","1.3800000000000097","1.3800000000000097","1.3800000000000097","103.73","542.64","103.73","542.64","0","0","0","1","103.73","","542.64","","2"
"net4924","OK","9.522526999999895","0.3286271595154009","89.4605","534.6415","1.7690000000000055","5.3829999999999245","14.30399999999986","90.345","88.576","537.333","531.95","0","7.280000000000058","7.280000000000058","7.280000000000058","3.7536","1","0","0","0","1","0","0","7.15199999999993","0","0","0","0","0","2","_00013bbc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_00013bbc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","7.280000000000058","1","7.280000000000058","7.280000000000058","7.280000000000058","89.93","531.76","89.93","531.76","0","0","0","1","89.93","","531.76","","2"
"net4930","OK","0.07974300000002214","24.543859218521504","128.3755","526.4815","1.3989999999999867","0.05700000000001637","2.912000000000006","129.075","127.676","526.51","526.453","0","2.3000000000000114","2.3000000000000114","2.3000000000000114","3.7536","1","0","0","0","1","0","0","1.456000000000003","0","0","0","0","0","2","_78013bbc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_78013bbc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.3000000000000114","1","2.3000000000000114","2.3000000000000114","2.3000000000000114","129.49","526.32","129.49","526.32","0","0","0","1","129.49","","526.32","","2"
"net4940","OK","4.238523999999905","0.7383138561192438","111.54050000000001","516.828","1.7689999999999912","2.395999999999958","8.329999999999899","112.425","110.656","518.026","515.63","0","4.559999999999917","4.559999999999917","4.559999999999917","3.7536","1","0","0","0","1","0","0","4.164999999999949","0","0","0","0","0","2","_f0013bbc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_f0013bbc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.559999999999917","1","4.559999999999917","4.559999999999917","4.559999999999917","112.01","515.44","112.01","515.44","0","0","0","1","112.01","","515.44","","2"
"net4939","OK","0.026823999999964668","8.553571275840323","118.71549999999999","528.8779999999999","0.4789999999999992","0.05599999999992633","1.069999999999851","118.955","118.476","528.906","528.85","0","1.3800000000000097","1.3800000000000097","1.3800000000000097","3.7536","1","0","0","0","1","0","0","0.5349999999999255","0","0","0","0","0","2","_68023bbc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_68023bbc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3800000000000097","1","1.3800000000000097","1.3800000000000097","1.3800000000000097","119.37","529.04","119.37","529.04","1","0","0","0","119.37","","529.04","","2"
"net4933","OK","6.65361300000002","0.10833226998745345","124.4205","535.8115","0.8490000000000038","7.836999999999989","17.371999999999986","124.845","123.996","539.73","531.893","0","9.07999999999997","9.07999999999997","9.07999999999997","3.7536","1","0","0","0","1","0","0","8.685999999999993","0","0","0","0","0","2","_e0023bbc8a560000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_e0023bbc8a560000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","9.07999999999997","1","9.07999999999997","9.07999999999997","9.07999999999997","124.43","539.92","124.43","539.92","1","0","0","0","124.43","","539.92","","2"
