net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"net14413","OK","0.07550399999994811","0.00895316804098787","135.89","84.27799999999999","0.025999999999982037","2.9040000000000106","5.859999999999985","135.903","135.877","85.73","82.826","0","4.559999999999988","4.559999999999988","4.559999999999988","3.7536","1","0","0","0","1","0","0","2.9299999999999926","0","0","0","0","0","2","_0882cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_0882cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","4.559999999999988","1","4.559999999999988","4.559999999999988","4.559999999999988","134.55","85.68","134.55","85.68","0","1","0","0","134.55","","85.68","","2"
"net18992","OK","4556.760375999999","2.110047126119299","244.809","329.0505","98.05599999999998","46.471000000000004","289.054","293.837","195.781","352.286","305.815","0","136.75","122.95666666666666","368.87","5.0048","1","0","0","0","3","0","0","144.527","0","0","0","0","0","4","_8082cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_8082cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","11.260800000000003","3.538928018482433","33.78240000000001","117.51666666666665","3","134.02999999999997","136.75","136.75","294.17","352.24","285.43","306.0","1","0","0","2","291.25666666666666","4.120075511713622","322.32","21.18575622126023","4"
"net18989","OK","6.03725000000002","0.6960950761643195","237.286","416.0875","2.0500000000000114","2.944999999999993","9.990000000000009","238.311","236.261","417.56","414.615","0","6.629999999999967","4.579999999999984","9.159999999999968","5.0048","1","0","0","0","2","0","0","4.9950000000000045","0","0","0","0","0","3","_f882cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_f882cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","12.512000000000002","3.7536000000000005","25.024000000000004","4.579999999999956","2","2.530000000000001","6.629999999999967","6.629999999999967","239.89","417.52","238.51","414.8","1","0","0","1","239.2","0.6899999999999977","416.15999999999997","1.3599999999999852","3"
"net18986","OK","0.15019499999993768","17.365591211130077","259.1235","384.9665","1.615000000000009","0.09299999999996089","3.41599999999994","259.931","258.316","385.013","384.92","0","3.680000000000007","3.680000000000007","3.680000000000007","3.7536","1","0","0","0","1","0","0","1.70799999999997","0","0","0","0","0","2","_7083cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_7083cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","16.265600000000003","","16.265600000000003","3.680000000000007","1","3.680000000000007","3.680000000000007","3.680000000000007","261.51","384.88","261.51","384.88","0","0","0","1","261.51","","384.88","","2"
"net18994","OK","167.6755500000005","0.07016467218839806","272.01599999999996","333.34749999999997","3.430000000000007","48.88500000000005","104.63000000000011","273.731","270.301","357.79","308.905","0","52.410000000000025","35.64333333333335","106.93000000000006","5.0048","1","0","0","0","3","0","0","52.315000000000055","0","0","0","0","0","4","_e883cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_e883cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","13.763200000000003","3.538928018482433","41.28960000000001","35.64333333333332","3","49.23000000000002","52.410000000000025","52.410000000000025","275.31","357.68","273.01","308.72","1","0","0","2","273.93","0.9937135737558715","325.9466666666667","22.46631453729981","4"
"net19007","OK","0.18592499999997283","33.05333289262742","210.2575","224.2525","2.4790000000000134","0.07499999999998863","5.108000000000004","211.497","209.018","224.29","224.215","0","2.530000000000001","2.530000000000001","2.530000000000001","5.0048","1","0","0","0","1","0","0","2.554000000000002","0","0","0","0","0","2","_6084cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_6084cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","2.530000000000001","1","2.530000000000001","2.530000000000001","2.530000000000001","211.83","224.4","211.83","224.4","1","0","0","0","211.83","","224.4","","2"
"net13272","OK","72.81606599999974","12.673341671809247","137.274","446.05150000000003","30.378","2.3969999999999914","65.54999999999998","152.463","122.085","447.25","444.853","0","33.99999999999996","33.99999999999996","33.99999999999996","3.7536","1","0","0","0","1","0","0","32.77499999999999","0","0","0","0","0","2","_d884cb97a2610000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_d884cb97a2610000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","33.99999999999996","1","33.99999999999996","33.99999999999996","33.99999999999996","121.67","447.44","121.67","447.44","0","1","0","0","121.67","","447.44","","2"
"net18998","OK","75.93668999999947","0.16141078837429995","158.9675","374.07500000000005","3.5009999999999764","21.689999999999998","50.38199999999995","160.718","157.217","384.92","363.23","0","22.49000000000001","22.47","44.94","5.0048","1","0","0","0","2","0","0","25.190999999999974","0","0","0","0","0","3","_5085cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_5085cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","12.512000000000002","3.7536000000000005","25.024000000000004","21.779999999999973","2","22.44999999999999","22.49000000000001","22.49000000000001","161.69","384.88","157.55","382.16","1","1","0","0","159.62","2.069999999999993","383.52","1.3599999999999852","3"
"net19000","OK","85.03345200000126","14.329638746169895","222.8945","342.752","34.90700000000001","2.4360000000000355","74.68600000000009","240.348","205.441","343.97","341.534","0","38.369999999999976","38.369999999999976","38.369999999999976","5.0048","1","0","0","0","1","0","0","37.343000000000046","0","0","0","0","0","2","_c885cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_c885cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","16.265600000000003","","16.265600000000003","38.369999999999976","1","38.369999999999976","38.369999999999976","38.369999999999976","240.81","341.36","240.81","341.36","0","0","0","1","240.81","","341.36","","2"
"net13270","OK","0.026767999999991646","8.535714133293284","118.644","447.278","0.47799999999999443","0.055999999999983174","1.0679999999999552","118.883","118.405","447.306","447.25","0","1.3800000000000097","1.3800000000000097","1.3800000000000097","3.7536","1","0","0","0","1","0","0","0.5339999999999776","0","0","0","0","0","2","_4086cb97a2610000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_4086cb97a2610000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3800000000000097","1","1.3800000000000097","1.3800000000000097","1.3800000000000097","117.99","447.44","117.99","447.44","0","1","0","0","117.99","","447.44","","2"
"net19003","OK","22684.427987999996","0.5035571930660481","202.195","452.969","106.87799999999999","212.24599999999998","638.2479999999999","255.634","148.756","559.092","346.846","0","319.57000000000005","246.62333333333336","739.8700000000001","7.5072","1","0","0","0","3","0","0","319.12399999999997","0","0","0","0","0","4","_b886cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_b886cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","11.260800000000003","3.538928018482433","33.78240000000001","246.62333333333336","3","211.51000000000005","319.57000000000005","319.57000000000005","255.99","352.24","150.65","346.8","0","0","2","1","185.76333333333332","49.65775222012728","349.52","2.220870700123414","4"
"net19004","OK","794.4346899999989","6.619625741066224","202.216","420.0925","72.518","10.954999999999984","166.94599999999997","238.475","165.957","425.57","414.615","0","66.00999999999999","32.17000000000001","96.51000000000002","5.0048","1","0","0","0","3","0","0","83.47299999999998","0","0","0","0","0","4","_3087cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_3087cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","11.260800000000003","3.538928018482433","33.78240000000001","26.343333333333305","3","17.55000000000001","66.00999999999999","66.00999999999999","238.97","425.68","166.29","414.8","1","0","2","0","192.04999999999998","33.230556219640185","418.4266666666667","5.1288811862064225","4"
"net19013","OK","880.8309599999802","0.005906877978024763","276.8775","425.83","2.280999999999949","386.15999999999997","776.8819999999998","278.018","275.737","618.91","232.75","0","389.46","340.59499999999997","681.1899999999999","5.0048","1","0","0","0","2","0","0","388.4409999999999","0","0","0","0","0","3","_a887cb97a2610000_p_Net","1","1","0","1","0","0","0","0","0","0","2","_a887cb97a2610000_p_odb__dbNet","5.0048","0.0","0.0","8.758400000000002","6.881600000000001","1.8768000000000007","13.763200000000001","340.59499999999997","2","291.72999999999996","389.46","389.46","277.61","327.76","275.08","232.56","0","0","1","1","276.345","1.2650000000000148","280.15999999999997","47.599999999999994","3"
"net19010","OK","7763.032026000005","0.15188630422311045","233.726","304.6135","34.33800000000002","226.077","520.83","250.895","216.557","417.652","191.575","0","254.05","202.55666666666664","607.67","7.5072","1","0","0","0","3","0","0","260.415","0","0","0","0","0","4","_2088cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_2088cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","11.260800000000003","3.538928018482433","33.78240000000001","198.41666666666666","3","249.49","254.05","254.05","251.39","319.6","216.89","191.76","1","0","2","0","229.00333333333333","15.847576751317183","235.28","59.633583379390075","4"
"net14417","OK","0.15487799999994514","22.481927439985075","234.409","586.2515000000001","1.8660000000000139","0.08299999999996999","3.8979999999999677","235.342","233.476","586.293","586.21","0","3.6799999999999784","3.6799999999999784","3.6799999999999784","3.7536","1","0","0","0","1","0","0","1.9489999999999839","0","0","0","0","0","2","_9888cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_9888cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","3.6799999999999784","1","3.6799999999999784","3.6799999999999784","3.6799999999999784","236.67","586.16","236.67","586.16","0","0","0","1","236.67","","586.16","","2"
"net14391","OK","719.5583359999993","0.24273592182634607","191.39499999999998","610.483","13.21599999999998","54.446000000000026","135.324","198.003","184.787","637.706","583.26","0","69.80999999999997","69.80999999999997","69.80999999999997","3.7536","1","0","0","0","1","0","0","67.662","0","0","0","0","0","2","_1089cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_1089cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","12.512","12.512","","12.512","69.80999999999997","1","69.80999999999997","69.80999999999997","69.80999999999997","183.08","583.44","183.08","583.44","0","0","1","0","183.08","","583.44","","2"
"net14384","OK","5.815663999999883","0.08139122204171288","313.579","331.8265","0.6879999999999882","8.452999999999975","18.281999999999925","313.923","313.235","336.053","327.6","0","9.080000000000041","9.080000000000041","9.080000000000041","3.7536","1","0","0","0","1","0","0","9.140999999999963","0","0","0","0","0","2","_8889cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_8889cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","16.265600000000003","","16.265600000000003","9.080000000000041","1","9.080000000000041","9.080000000000041","9.080000000000041","313.49","327.76","313.49","327.76","0","0","1","0","313.49","","327.76","","2"
"net14406","OK","0.668052000000028","0.023764617121131586","120.2","496.464","0.12600000000000477","5.302000000000021","10.856000000000051","120.263","120.137","499.115","493.813","0","5.439999999999998","5.439999999999998","5.439999999999998","3.7536","1","0","0","0","1","0","0","5.428000000000026","0","0","0","0","0","2","_008acb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_008acb97a2610000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","5.439999999999998","1","5.439999999999998","5.439999999999998","5.439999999999998","120.75","499.12","120.75","499.12","1","0","0","0","120.75","","499.12","","2"
"net14399","OK","24.856496000000273","0.21208202473563034","189.54399999999998","229.679","2.2960000000000207","10.826000000000022","26.244000000000085","190.692","188.396","235.092","224.266","0","15.25","15.25","15.25","3.7536","1","0","0","0","1","0","0","13.122000000000043","0","0","0","0","0","2","_788acb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_788acb97a2610000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","15.25","1","15.25","15.25","15.25","192.28","235.28","192.28","235.28","1","0","0","0","192.28","","235.28","","2"
"net14364","OK","0.16967600000006705","62.74999879324356","132.4315","575.4390000000001","3.262999999999977","0.05200000000002092","6.6299999999999955","134.063","130.8","575.465","575.413","0","2.990000000000009","2.990000000000009","2.990000000000009","3.7536","1","0","0","0","1","0","0","3.3149999999999977","0","0","0","0","0","2","_f08acb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_f08acb97a2610000_p_odb__dbNet","0.0","0.0","0.0","12.512","12.512","","12.512","2.990000000000009","1","2.990000000000009","2.990000000000009","2.990000000000009","131.56","575.28","131.56","575.28","0","0","1","0","131.56","","575.28","","2"
"net14361","OK","679.7785519999991","0.01133630353193097","99.24000000000001","142.9615","2.7759999999999962","244.87699999999998","495.3059999999999","100.628","97.852","265.4","20.523","0","247.78999999999996","247.78999999999996","247.78999999999996","11.2608","1","0","0","0","1","0","0","247.65299999999996","0","0","0","0","0","2","_688bcb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_688bcb97a2610000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","247.78999999999996","1","247.78999999999996","247.78999999999996","247.78999999999996","97.06","265.2","97.06","265.2","0","1","0","0","97.06","","265.2","","2"
"net14349","OK","13.526351999999958","1.4791666661775187","235.7865","301.938","4.472999999999985","3.024000000000001","14.993999999999971","238.023","233.55","303.45","300.426","0","10.079999999999956","10.079999999999956","10.079999999999956","3.7536","1","0","0","0","1","0","0","7.496999999999986","0","0","0","0","0","2","_e08bcb97a2610000_p_Net","1","0","0","1","1","0","0","0","0","0","1","_e08bcb97a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","10.079999999999956","1","10.079999999999956","10.079999999999956","10.079999999999956","231.15","303.28","231.15","303.28","0","1","0","0","231.15","","303.28","","2"
"net14346","OK","29.487321000000332","0.4776632301797607","334.5865","165.9015","3.7530000000000427","7.856999999999999","23.220000000000084","336.463","332.71","169.83","161.973","0","9.999999999999972","9.999999999999972","9.999999999999972","3.7536","1","0","0","0","1","0","0","11.610000000000042","0","0","0","0","0","2","_588ccb97a2610000_p_Net","1","0","0","1","1","0","0","0","0","0","1","_588ccb97a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","9.999999999999972","1","9.999999999999972","9.999999999999972","9.999999999999972","335.11","170.0","335.11","170.0","1","0","0","0","335.11","","170.0","","2"
"net14352","OK","123.97114999999694","0.007889908256817601","296.0955","558.735","0.9889999999999759","125.34999999999997","252.67799999999988","296.59","295.601","621.41","496.06","0","127.42000000000002","127.42000000000002","127.42000000000002","5.0048","1","0","0","0","1","0","0","126.33899999999994","0","0","0","0","0","2","_d08ccb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_d08ccb97a2610000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","127.42000000000002","1","127.42000000000002","127.42000000000002","127.42000000000002","297.62","496.4","297.62","496.4","0","0","0","1","297.62","","496.4","","2"
"net14340","OK","229.95919799999993","0.020552672130798255","48.723","252.9415","2.1739999999999995","105.77699999999999","215.902","49.81","47.636","305.83","200.053","0","111.14000000000001","111.14000000000001","111.14000000000001","3.7536","1","0","0","0","1","0","0","107.951","0","0","0","0","0","2","_488dcb97a2610000_p_Net","1","0","0","1","1","0","0","0","0","0","1","_488dcb97a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","111.14000000000001","1","111.14000000000001","111.14000000000001","111.14000000000001","52.21","306.0","52.21","306.0","1","0","0","0","52.21","","306.0","","2"
"net14337","OK","141.94724799999986","24.318294691921274","261.0865","266.578","58.753000000000014","2.415999999999997","122.33800000000002","290.463","231.71","267.786","265.37","0","64.36000000000001","64.36000000000001","64.36000000000001","3.7536","1","0","0","0","1","0","0","61.16900000000001","0","0","0","0","0","2","_c08dcb97a2610000_p_Net","1","0","0","1","1","0","0","0","0","0","1","_c08dcb97a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","64.36000000000001","1","64.36000000000001","64.36000000000001","64.36000000000001","229.31","265.2","229.31","265.2","0","0","1","0","229.31","","265.2","","2"
"net14409","OK","18.559841999999787","0.02513431956925219","128.6615","433.693","0.6829999999999927","27.173999999999978","55.71399999999994","129.003","128.32","447.28","420.106","0","27.659999999999968","27.659999999999968","27.659999999999968","3.7536","1","0","0","0","1","0","0","27.85699999999997","0","0","0","0","0","2","_388ecb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_388ecb97a2610000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","16.265600000000003","","16.265600000000003","27.659999999999968","1","27.659999999999968","27.659999999999968","27.659999999999968","129.95","447.44","129.95","447.44","1","0","0","0","129.95","","447.44","","2"
"net14327","OK","4.224000000000004","0.13963636361097534","151.13400000000001","202.78","0.7680000000000007","5.5","12.536000000000001","151.518","150.75","205.53","200.03","0","8.890000000000043","8.890000000000043","8.890000000000043","5.0048","1","0","0","0","1","0","0","6.268000000000001","0","0","0","0","0","2","_b08ecb97a2610000_p_Net","1","0","0","1","1","0","0","0","0","0","1","_b08ecb97a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","8.890000000000043","1","8.890000000000043","8.890000000000043","8.890000000000043","148.35","205.36","148.35","205.36","0","1","0","0","148.35","","205.36","","2"
"net14484","OK","1.5508529999999754","0.2632880097802723","30.015500000000003","446.0665","0.6389999999999993","2.426999999999964","6.131999999999927","30.335","29.696","447.28","444.853","0","4.0999999999999694","4.0999999999999694","4.0999999999999694","3.7536","1","0","0","0","1","0","0","3.0659999999999634","0","0","0","0","0","2","_288fcb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_288fcb97a2610000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","16.265600000000003","","16.265600000000003","4.0999999999999694","1","4.0999999999999694","4.0999999999999694","4.0999999999999694","30.59","447.44","30.59","447.44","1","0","0","0","30.59","","447.44","","2"
"net20202","OK","0.11664499999998973","0.01441124779809701","183.6975","399.7925","0.04099999999999682","2.8449999999999704","5.7719999999999345","183.718","183.677","401.215","398.37","0","3.409999999999968","3.409999999999968","3.409999999999968","5.0048","1","0","0","0","1","0","0","2.8859999999999673","0","0","0","0","0","2","_a08fcb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_a08fcb97a2610000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","3.409999999999968","1","3.409999999999968","3.409999999999968","3.409999999999968","183.31","401.2","183.31","401.2","0","1","0","0","183.31","","401.2","","2"
"net20278","OK","30.72407999999992","0.028698044008902954","31.5515","626.81","0.9390000000000001","32.719999999999914","67.31799999999983","32.021","31.082","643.17","610.45","0","32.639999999999986","31.739999999999974","63.47999999999995","5.0048","1","0","0","0","2","0","0","33.658999999999914","0","0","0","0","0","3","_1890cb97a2610000_p_Net","1","2","0","1","0","0","0","0","0","0","2","_1890cb97a2610000_p_odb__dbNet","10.0096","0.0","0.0","5.0048","5.0048","0.0","10.0096","31.73999999999997","2","30.839999999999957","32.639999999999986","32.639999999999986","32.66","613.36","31.74","610.64","0","0","0","2","32.199999999999996","0.4599999999999991","612.0","1.3600000000000136","3"
"net14314","OK","47.25236999999994","0.07817775065779209","185.599","95.1425","1.921999999999997","24.585000000000008","53.01400000000001","186.56","184.638","107.435","82.85","0","25.62999999999998","25.62999999999998","25.62999999999998","5.0048","1","0","0","0","1","0","0","26.507000000000005","0","0","0","0","0","2","_9090cb97a2610000_p_Net","1","0","0","1","1","0","0","0","0","0","1","_9090cb97a2610000_p_odb__dbNet","0.0","23.772800000000004","0.0","23.772800000000004","23.772800000000004","","23.772800000000004","25.62999999999998","1","25.62999999999998","25.62999999999998","25.62999999999998","183.77","107.44","183.77","107.44","0","1","0","0","183.77","","107.44","","2"
"net14311","OK","71.75088000000106","0.005220061412442757","92.48400000000001","576.61","0.612000000000009","117.24000000000001","235.70400000000004","92.79","92.178","635.23","517.99","0","119.03000000000003","119.03000000000003","119.03000000000003","5.0048","1","0","0","0","1","0","0","117.85200000000002","0","0","0","0","0","2","_0891cb97a2610000_p_Net","1","0","0","1","1","0","0","0","0","0","1","_0891cb97a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","119.03000000000003","1","119.03000000000003","119.03000000000003","119.03000000000003","90.39","518.16","90.39","518.16","0","0","1","0","90.39","","518.16","","2"
"net19040","OK","233.767016999999","0.012116717902849381","289.7525","380.8425","1.6829999999999927","138.899","281.164","290.594","288.911","450.292","311.393","0","139.41000000000003","124.59666666666669","373.7900000000001","7.5072","1","0","0","0","3","0","0","140.582","0","0","0","0","0","4","_8091cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_8091cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","11.260800000000003","3.538928018482433","33.78240000000001","124.59666666666669","3","119.91000000000003","139.41000000000003","139.41000000000003","290.95","335.92","290.49","311.44","0","0","0","3","290.6433333333334","0.21684607956386495","325.9466666666667","10.495425458529812","4"
"net20259","OK","169.3998600000002","0.06416893732845146","34.033500000000004","601.1600000000001","3.297000000000004","51.379999999999995","109.354","35.682","32.385","626.85","575.47","0","52.37000000000006","29.385000000000048","58.770000000000095","5.0048","1","0","0","0","2","0","0","54.677","0","0","0","0","0","3","_f891cb97a2610000_p_Net","1","2","0","1","0","0","0","0","0","0","2","_f891cb97a2610000_p_odb__dbNet","8.7584","0.0","0.0","5.0048","4.3792","0.6256000000000002","8.7584","28.69500000000005","2","6.400000000000034","52.37000000000006","52.37000000000006","36.34","624.24","31.97","575.28","1","0","1","0","34.155","2.1850000000000023","599.76","24.480000000000018","3"
"net20262","OK","19.51911000000015","0.167655236314396","32.036500000000004","608.075","1.809000000000001","10.790000000000077","25.198000000000157","32.941","31.132","613.47","602.68","0","13.409999999999993","13.409999999999993","13.409999999999993","5.0048","1","0","0","0","1","0","0","12.599000000000078","0","0","0","0","0","2","_7092cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_7092cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","13.409999999999993","1","13.409999999999993","13.409999999999993","13.409999999999993","30.13","602.48","30.13","602.48","0","0","1","0","30.13","","602.48","","2"
"net19076","OK","12408.02068","0.4976978371671194","112.619","248.7625","78.584","157.89499999999998","472.95799999999997","151.911","73.327","327.71","169.815","0","179.61","122.77736842105266","2332.7700000000004","11.2608","1","0","0","0","19","0","0","236.47899999999998","0","0","0","0","0","20","_e892cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","19","_e892cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","10.0096","6.848673684210527","2.199911611823029","130.12480000000002","122.77736842105259","19","125.54999999999998","169.38","179.61","151.34","327.76","72.91","170.0","2","10","0","7","105.87263157894739","31.590089192340933","251.60000000000002","56.34786392065854","20"
"net19057","OK","717.7511250000002","0.08365991902743689","65.4825","360.5125","7.749000000000002","92.625","200.748","69.357","61.608","406.825","314.2","0","88.22999999999999","56.789999999999985","170.36999999999995","7.5072","1","0","0","0","3","0","0","100.374","0","0","0","0","0","4","_6093cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_6093cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","13.763200000000003","3.538928018482433","41.28960000000001","48.58999999999996","3","68.22999999999999","88.22999999999999","88.22999999999999","69.69","406.64","60.03","314.16","1","0","2","0","64.47666666666667","3.980764862295797","350.42666666666673","40.30334753121905","4"
"net19077","OK","4049.395679999995","0.866408249822769","238.344","318.22249999999997","59.23199999999997","68.36499999999995","255.19399999999985","267.96","208.728","352.405","284.04","0","104.47000000000006","66.41666666666667","1394.7500000000002","11.2608","1","0","0","0","21","0","0","127.59699999999992","0","0","0","0","0","22","_d893cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","21","_d893cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","11.2608","7.507199999999999","2.0432010441135415","157.6512","65.38047619047623","21","68.12000000000003","101.25000000000003","103.97","269.1","352.24","214.13","284.24","1","4","9","7","238.17047619047622","21.094854366068134","311.44","20.765862095550684","22"
"net19052","OK","16.800084999999925","0.2350088704630384","60.3645","402.59749999999997","1.9869999999999948","8.454999999999984","20.883999999999958","61.358","59.371","406.825","398.37","0","8.849999999999966","7.489999999999981","14.979999999999961","5.0048","1","0","0","0","2","0","0","10.441999999999979","0","0","0","0","0","3","_5094cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_5094cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","12.512000000000002","3.7536000000000005","25.024000000000004","7.489999999999952","2","6.1299999999999955","8.849999999999966","8.849999999999966","60.95","406.64","60.95","403.92","2","0","0","0","60.95","0.0","405.28","1.3599999999999852","3"
"net19053","OK","124.64538999999992","0.11750076757391767","61.7445","439.355","3.826999999999998","32.56999999999999","72.79399999999998","63.658","59.831","455.64","423.07","0","35.170000000000044","33.81000000000003","67.62000000000006","5.0048","1","0","0","0","2","0","0","36.39699999999999","0","0","0","0","0","3","_c894cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_c894cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","12.512000000000002","3.7536000000000005","25.024000000000004","33.81000000000003","2","32.45000000000002","35.170000000000044","35.170000000000044","61.41","455.6","61.41","452.88","0","2","0","0","61.41","0.0","454.24","1.3600000000000136","3"
"net19054","OK","0.4380839999999871","0.06753042792794219","67.502","321.00649999999996","0.17199999999999704","2.5469999999999686","5.437999999999931","67.588","67.416","322.28","319.733","0","3.639999999999972","3.639999999999972","3.639999999999972","3.7536","1","0","0","0","1","0","0","2.7189999999999657","0","0","0","0","0","2","_4095cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_4095cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","16.265600000000003","","16.265600000000003","3.639999999999972","1","3.639999999999972","3.639999999999972","3.639999999999972","66.01","322.32","66.01","322.32","0","1","0","0","66.01","","322.32","","2"
"net19087","OK","11604.33455","0.24518961158241692","117.57149999999999","287.095","53.340999999999994","217.55","541.782","144.242","90.901","395.87","178.32","0","271.65","270.96","541.92","5.0048","1","0","0","0","2","0","0","270.891","0","0","0","0","0","3","_b895cb97a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_b895cb97a2610000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","0.0","7.5072","270.96","2","270.27","271.65","271.65","144.67","178.16","143.29","178.16","0","0","0","2","143.98","0.6899999999999977","178.16","0.0","3"
