net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"net2929","OK","2.8543339999999566","0.30824843893912","138.654","100.6115","0.9379999999999882","3.042999999999992","7.961999999999961","139.123","138.185","102.133","99.09","0","4.560000000000002","4.560000000000002","4.560000000000002","3.7536","1","0","0","0","1","0","0","3.9809999999999803","0","0","0","0","0","2","_e8e299f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_e8e299f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.560000000000002","1","4.560000000000002","4.560000000000002","4.560000000000002","137.77","99.28","137.77","99.28","0","0","1","0","137.77","","99.28","","2"
"net2928","OK","0.027303000000001798","8.403508624499766","139.8755","107.60149999999999","0.4790000000000134","0.05700000000000216","1.0720000000000312","140.115","139.636","107.63","107.573","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","0.5360000000000156","0","0","0","0","0","2","_60e399f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_60e399f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","140.53","107.44","140.53","107.44","0","0","0","1","140.53","","107.44","","2"
"net2926","OK","0.02730300000000099","8.403508624499516","71.7955","102.16149999999999","0.4789999999999992","0.05700000000000216","1.0720000000000027","72.035","71.556","102.19","102.133","0","1.3800000000000097","1.3800000000000097","1.3800000000000097","3.7536","1","0","0","0","1","0","0","0.5360000000000014","0","0","0","0","0","2","_d8e399f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_d8e399f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3800000000000097","1","1.3800000000000097","1.3800000000000097","1.3800000000000097","72.45","102.0","72.45","102.0","0","0","0","1","72.45","","102.0","","2"
"net2925","OK","0.15327300000004362","47.17543776883829","108.7805","200.0815","2.688999999999993","0.05700000000001637","5.492000000000019","110.125","107.436","200.11","200.053","0","2.759999999999991","2.759999999999991","2.759999999999991","3.7536","1","0","0","0","1","0","0","2.7460000000000093","0","0","0","0","0","2","_50e499f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_50e499f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.759999999999991","1","2.759999999999991","2.759999999999991","2.759999999999991","109.71","199.92","109.71","199.92","0","0","0","1","109.71","","199.92","","2"
"net2924","OK","4.257156999999972","0.45974367385483644","133.8955","155.0115","1.399000000000001","3.042999999999978","8.883999999999958","134.595","133.196","156.533","153.49","0","5.019999999999982","5.019999999999982","5.019999999999982","3.7536","1","0","0","0","1","0","0","4.441999999999979","0","0","0","0","0","2","_c8e499f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_c8e499f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.019999999999982","1","5.019999999999982","5.019999999999982","5.019999999999982","135.01","153.68","135.01","153.68","0","0","0","1","135.01","","153.68","","2"
"net2923","OK","0.02730299999999337","8.403508624501361","129.2955","232.7215","0.478999999999985","0.05699999999998795","1.0719999999999459","129.535","129.056","232.75","232.693","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","0.5359999999999729","0","0","0","0","0","2","_40e599f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_40e599f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","129.95","232.56","129.95","232.56","0","0","0","1","129.95","","232.56","","2"
"net2922","OK","0.027302999999994235","8.403508624501628","5.0954999999999995","189.2015","0.4790000000000001","0.05699999999998795","1.071999999999976","5.335","4.856","189.23","189.173","0","1.38","1.38","1.38","3.7536","1","0","0","0","1","0","0","0.535999999999988","0","0","0","0","0","2","_b8e599f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_b8e599f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.38","1","1.38","1.38","1.38","5.75","189.04","5.75","189.04","0","0","0","1","5.75","","189.04","","2"
"net2921","OK","0.057836000000016284","0.006241787120158928","78.9255","247.548","0.019000000000005457","3.0439999999999827","6.125999999999976","78.935","78.916","249.07","246.026","0","3.6399999999999864","3.6399999999999864","3.6399999999999864","3.7536","1","0","0","0","1","0","0","3.062999999999988","0","0","0","0","0","2","_30e699f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_30e699f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.6399999999999864","1","3.6399999999999864","3.6399999999999864","3.6399999999999864","79.35","248.88","79.35","248.88","1","0","0","0","79.35","","248.88","","2"
"net2927","OK","5.558643000000053","0.9674593237515862","137.5755","97.89150000000001","2.319000000000017","2.3970000000000056","9.432000000000045","138.735","136.416","99.09","96.693","0","5.939999999999998","5.939999999999998","5.939999999999998","3.7536","1","0","0","0","1","0","0","4.716000000000022","0","0","0","0","0","2","_a8e699f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_a8e699f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.939999999999998","1","5.939999999999998","5.939999999999998","5.939999999999998","139.15","99.28","139.15","99.28","1","0","0","0","139.15","","99.28","","2"
"net2867","OK","0.027302999999994183","8.403508624501612","61.6755","113.0415","0.4789999999999992","0.05699999999998795","1.0719999999999743","61.915","61.436","113.07","113.013","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","0.5359999999999872","0","0","0","0","0","2","_20e799f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_20e799f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","62.33","112.88","62.33","112.88","0","0","0","1","62.33","","112.88","","2"
"net2866","OK","0.12986399999996093","41.41071354624968","23.9555","158.958","2.318999999999999","0.055999999999983174","4.7499999999999645","25.115","22.796","158.986","158.93","0","3.2200000000000024","3.2200000000000024","3.2200000000000024","3.7536","1","0","0","0","1","0","0","2.3749999999999822","0","0","0","0","0","2","_98e799f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_98e799f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.2200000000000024","1","3.2200000000000024","3.2200000000000024","3.2200000000000024","25.53","159.12","25.53","159.12","1","0","0","0","25.53","","159.12","","2"
"net2865","OK","1.1481630000000076","0.1998331246558874","45.5755","146.8515","0.4789999999999992","2.39700000000002","5.752000000000038","45.815","45.336","148.05","145.653","0","4.099999999999994","4.099999999999994","4.099999999999994","3.7536","1","0","0","0","1","0","0","2.876000000000019","0","0","0","0","0","2","_10e899f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_10e899f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.099999999999994","1","4.099999999999994","4.099999999999994","4.099999999999994","46.23","148.24","46.23","148.24","1","0","0","0","46.23","","148.24","","2"
"net2864","OK","12.483176999999966","0.4308006686920299","44.6555","121.20150000000001","2.3189999999999955","5.382999999999996","15.403999999999982","45.815","43.496","123.893","118.51","0","8.66000000000001","8.66000000000001","8.66000000000001","3.7536","1","0","0","0","1","0","0","7.701999999999991","0","0","0","0","0","2","_88e899f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_88e899f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","8.66000000000001","1","8.66000000000001","8.66000000000001","8.66000000000001","46.23","118.32","46.23","118.32","0","0","0","1","46.23","","118.32","","2"
"net2861","OK","2.6330630000000026","0.08713843913277415","36.3755","153.8415","0.4789999999999992","5.497000000000014","11.952000000000027","36.615","36.136","156.59","151.093","0","6.82","6.82","6.82","3.7536","1","0","0","0","1","0","0","5.976000000000013","0","0","0","0","0","2","_00e999f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_00e999f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.82","1","6.82","6.82","6.82","37.03","156.4","37.03","156.4","1","0","0","0","37.03","","156.4","","2"
"net2860","OK","0.18138399999994553","57.839284681458736","19.3555","164.398","3.2390000000000008","0.055999999999983174","6.589999999999968","20.975","17.736","164.426","164.37","0","4.140000000000001","4.140000000000001","4.140000000000001","3.7536","1","0","0","0","1","0","0","3.294999999999984","0","0","0","0","0","2","_78e999f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_78e999f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.140000000000001","1","4.140000000000001","4.140000000000001","4.140000000000001","21.39","164.56","21.39","164.56","1","0","0","0","21.39","","164.56","","2"
"net2859","OK","3.3520039999999836","0.583889816116911","41.4355","136.02800000000002","1.399000000000001","2.3959999999999866","7.589999999999975","42.135","40.736","137.226","134.83","0","5.020000000000024","5.020000000000024","5.020000000000024","3.7536","1","0","0","0","1","0","0","3.7949999999999875","0","0","0","0","0","2","_f0e999f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_f0e999f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.020000000000024","1","5.020000000000024","5.020000000000024","5.020000000000024","42.55","134.64","42.55","134.64","0","0","0","1","42.55","","134.64","","2"
"net3279","OK","27.160613999999928","0.37654539027710465","125.564","190.3665","3.1979999999999933","8.492999999999995","23.381999999999977","127.163","123.965","194.613","186.12","0","10.920000000000002","10.920000000000002","10.920000000000002","3.7536","1","0","0","0","1","0","0","11.690999999999988","0","0","0","0","0","2","_68ea99f071630000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_68ea99f071630000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","10.920000000000002","1","10.920000000000002","10.920000000000002","10.920000000000002","124.89","186.32","124.89","186.32","0","0","1","0","124.89","","186.32","","2"
"net2863","OK","0.027303000000008203","8.403508624497546","33.1555","156.5615","0.4790000000000063","0.05700000000001637","1.0720000000000454","33.395","32.916","156.59","156.533","0","1.3800000000000026","1.3800000000000026","1.3800000000000026","3.7536","1","0","0","0","1","0","0","0.5360000000000227","0","0","0","0","0","2","_e0ea99f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_e0ea99f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3800000000000026","1","1.3800000000000026","1.3800000000000026","1.3800000000000026","33.81","156.4","33.81","156.4","0","0","0","1","33.81","","156.4","","2"
"net2862","OK","4.454163999999979","0.7758764604441301","35.685500000000005","152.348","1.8590000000000018","2.3959999999999866","8.509999999999977","36.615","34.756","153.546","151.15","0","5.479999999999997","5.479999999999997","5.479999999999997","3.7536","1","0","0","0","1","0","0","4.254999999999988","0","0","0","0","0","2","_58eb99f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_58eb99f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.479999999999997","1","5.479999999999997","5.479999999999997","5.479999999999997","37.03","150.96","37.03","150.96","0","0","0","1","37.03","","150.96","","2"
"net2871","OK","19.91171699999992","0.6871632917170439","43.5055","153.8415","3.698999999999998","5.382999999999981","18.16399999999996","45.355","41.656","156.533","151.15","0","10.04","10.04","10.04","3.7536","1","0","0","0","1","0","0","9.08199999999998","0","0","0","0","0","2","_d0eb99f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_d0eb99f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","10.04","1","10.04","10.04","10.04","45.77","150.96","45.77","150.96","0","0","0","1","45.77","","150.96","","2"
"net2870","OK","0.07461299999998408","22.964911877813375","58.8705","113.0415","1.3089999999999975","0.05699999999998795","2.731999999999971","59.525","58.216","113.07","113.013","0","1.3800000000000026","1.3800000000000026","1.3800000000000026","3.7536","1","0","0","0","1","0","0","1.3659999999999854","0","0","0","0","0","2","_48ec99f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_48ec99f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3800000000000026","1","1.3800000000000026","1.3800000000000026","1.3800000000000026","59.11","112.88","59.11","112.88","0","0","0","1","59.11","","112.88","","2"
"net2869","OK","5.656937000000017","0.6109102857013105","51.7855","116.9315","1.8590000000000018","3.0430000000000064","9.804000000000016","52.715","50.856","118.453","115.41","0","5.480000000000004","5.480000000000004","5.480000000000004","3.7536","1","0","0","0","1","0","0","4.902000000000008","0","0","0","0","0","2","_c0ec99f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_c0ec99f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.480000000000004","1","5.480000000000004","5.480000000000004","5.480000000000004","53.13","115.6","53.13","115.6","0","0","0","1","53.13","","115.6","","2"
"net2868","OK","0.027302999999994183","8.403508624501612","54.3155","113.0415","0.4789999999999992","0.05699999999998795","1.0719999999999743","54.555","54.076","113.07","113.013","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","0.5359999999999872","0","0","0","0","0","2","_38ed99f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_38ed99f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","54.97","112.88","54.97","112.88","0","0","0","1","54.97","","112.88","","2"
"net3283","OK","61.86611500000009","0.16603636739542918","55.6155","182.2395","3.2050000000000054","19.302999999999997","45.016000000000005","57.218","54.013","191.891","172.588","0","12.719999999999999","8.86","35.44","5.0048","1","0","0","0","4","0","0","22.508000000000003","0","0","0","0","0","5","_b0ed99f071630000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_b0ed99f071630000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","0.0","90.0864","3.4199999999999946","4","10.0","12.719999999999999","12.719999999999999","57.5","191.76","55.66","172.72","2","0","0","2","56.12","0.796743371481685","181.56","7.782955736736523","5"
"net3280","OK","11.423808000000095","1.1382575753982822","130.42000000000002","187.589","3.606000000000023","3.1680000000000064","13.548000000000059","132.223","128.617","189.173","186.005","0","6.170000000000016","6.170000000000016","6.170000000000016","3.7536","1","0","0","0","1","0","0","6.774000000000029","0","0","0","0","0","2","_28ee99f071630000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_28ee99f071630000_p_odb__dbNet","0.0","0.0","0.0","17.516800000000003","17.516800000000003","","17.516800000000003","6.170000000000016","1","6.170000000000016","6.170000000000016","6.170000000000016","129.26","186.32","129.26","186.32","0","0","1","0","129.26","","186.32","","2"
"net3282","OK","17430.587394999995","0.3496235718780667","95.34549999999999","153.6695","78.06499999999998","223.283","602.6959999999999","134.378","56.313","265.311","42.028","0","269.04","132.99666666666664","2393.9399999999996","20.0192","1","0","0","0","18","0","0","301.34799999999996","0","0","0","0","0","19","_a0ee99f071630000_p_Net","1","4","0","1","0","0","0","0","0","0","18","_a0ee99f071630000_p_odb__dbNet","25.024","0.0","0.0","22.5216","18.90702222222222","6.787929949513781","340.3264","132.9966666666667","18","123.1","253.12","269.04","126.96","265.2","57.5","42.16","4","7","5","2","87.01666666666665","24.4936501975512","180.42666666666665","64.5661899827525","19"
"net3281","OK","21.142710000000154","1.8451994086129317","127.69500000000001","187.45749999999998","6.246000000000009","3.3850000000000193","19.262000000000057","130.818","124.572","189.15","185.765","0","8.929999999999993","8.929999999999993","8.929999999999993","5.0048","1","0","0","0","1","0","0","9.631000000000029","0","0","0","0","0","2","_18ef99f071630000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_18ef99f071630000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","8.929999999999993","1","8.929999999999993","8.929999999999993","8.929999999999993","124.89","186.32","124.89","186.32","0","0","1","0","124.89","","186.32","","2"
"net3284","OK","40.03839999999998","1.3529411762218861","118.41300000000001","224.268","7.359999999999999","5.439999999999998","25.599999999999994","122.093","114.733","226.988","221.548","0","6.3999999999999915","5.49333333333333","16.47999999999999","5.0048","1","0","0","0","3","0","0","12.799999999999997","0","0","0","0","0","4","_90ef99f071630000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_90ef99f071630000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.521599999999996","3.552713678800501e-15","67.56479999999999","2.146666666666661","3","5.059999999999988","6.3999999999999915","6.3999999999999915","123.74","227.12","116.38","221.68","2","0","1","0","120.82666666666667","3.194342220586615","224.4","2.220870700123414","4"
"net2876","OK","5.380024000000013","0.5810055864012459","25.079","193.0915","1.7680000000000007","3.0430000000000064","9.622000000000014","25.963","24.195","194.613","191.57","0","4.559999999999999","4.559999999999999","4.559999999999999","3.7536","1","0","0","0","1","0","0","4.811000000000007","0","0","0","0","0","2","_08f099f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_08f099f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.559999999999999","1","4.559999999999999","4.559999999999999","4.559999999999999","24.61","191.76","24.61","191.76","0","0","1","0","24.61","","191.76","","2"
"net2875","OK","4.456023000000005","0.7755527739776649","102.8455","201.2515","1.8590000000000089","2.3969999999999914","8.512","103.775","101.916","202.45","200.053","0","5.47999999999999","5.47999999999999","5.47999999999999","3.7536","1","0","0","0","1","0","0","4.256","0","0","0","0","0","2","_80f099f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_80f099f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.47999999999999","1","5.47999999999999","5.47999999999999","5.47999999999999","104.19","202.64","104.19","202.64","1","0","0","0","104.19","","202.64","","2"
"net2874","OK","9.859516000000049","1.0640604464309895","102.1555","149.628","3.2390000000000043","3.044000000000011","12.566000000000031","103.775","100.536","151.15","148.106","0","6.859999999999999","6.859999999999999","6.859999999999999","3.7536","1","0","0","0","1","0","0","6.2830000000000155","0","0","0","0","0","2","_f8f099f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_f8f099f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.859999999999999","1","6.859999999999999","6.859999999999999","6.859999999999999","104.19","150.96","104.19","150.96","1","0","0","0","104.19","","150.96","","2"
"net2873","OK","0.07834399999997652","24.982142411040694","18.4355","158.958","1.399000000000001","0.055999999999983174","2.909999999999968","19.135","17.736","158.986","158.93","0","2.3000000000000007","2.3000000000000007","2.3000000000000007","3.7536","1","0","0","0","1","0","0","1.454999999999984","0","0","0","0","0","2","_70f199f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_70f199f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.3000000000000007","1","2.3000000000000007","2.3000000000000007","2.3000000000000007","19.55","159.12","19.55","159.12","1","0","0","0","19.55","","159.12","","2"
"net2872","OK","0.10410399999996882","33.19642797864522","47.185500000000005","158.958","1.8590000000000018","0.055999999999983174","3.82999999999997","48.115","46.256","158.986","158.93","0","2.759999999999998","2.759999999999998","2.759999999999998","3.7536","1","0","0","0","1","0","0","1.914999999999985","0","0","0","0","0","2","_e8f199f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_e8f199f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.759999999999998","1","2.759999999999998","2.759999999999998","2.759999999999998","48.53","159.12","48.53","159.12","1","0","0","0","48.53","","159.12","","2"
"net2910","OK","2.578935999999926","0.0889673105332497","135.7355","265.038","0.478999999999985","5.3840000000000146","11.725999999999999","135.975","135.496","267.73","262.346","0","6.819999999999993","6.819999999999993","6.819999999999993","3.7536","1","0","0","0","1","0","0","5.8629999999999995","0","0","0","0","0","2","_60f299f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_60f299f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.819999999999993","1","6.819999999999993","6.819999999999993","6.819999999999993","136.39","267.92","136.39","267.92","1","0","0","0","136.39","","267.92","","2"
"net2909","OK","4.6614559999999825","0.15426596322461983","104.65899999999999","175.6015","0.847999999999999","5.496999999999986","12.68999999999997","105.083","104.235","178.35","172.853","0","6.359999999999985","6.359999999999985","6.359999999999985","3.7536","1","0","0","0","1","0","0","6.344999999999985","0","0","0","0","0","2","_d8f299f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_d8f299f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.359999999999985","1","6.359999999999985","6.359999999999985","6.359999999999985","104.65","178.16","104.65","178.16","0","1","0","0","104.65","","178.16","","2"
"net2908","OK","7.059036000000034","0.7618265437707514","72.25550000000001","209.46800000000002","2.3190000000000026","3.044000000000011","10.726000000000028","73.415","71.096","210.99","207.946","0","5.939999999999998","5.939999999999998","5.939999999999998","3.7536","1","0","0","0","1","0","0","5.363000000000014","0","0","0","0","0","2","_50f399f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_50f399f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.939999999999998","1","5.939999999999998","5.939999999999998","5.939999999999998","73.83","210.8","73.83","210.8","1","0","0","0","73.83","","210.8","","2"
"net2899","OK","0.05781700000001619","0.006243838315399854","141.0255","149.57150000000001","0.019000000000005457","3.042999999999978","6.123999999999967","141.035","141.016","151.093","148.05","0","3.6399999999999864","3.6399999999999864","3.6399999999999864","3.7536","1","0","0","0","1","0","0","3.0619999999999834","0","0","0","0","0","2","_c8f399f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_c8f399f071630000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.6399999999999864","1","3.6399999999999864","3.6399999999999864","3.6399999999999864","141.45","148.24","141.45","148.24","0","0","0","1","141.45","","148.24","","2"
"net3285","OK","124.03200000000037","0.06548713235143662","118.918","148.371","2.8500000000000085","43.519999999999996","92.74000000000001","120.343","117.493","170.131","126.611","0","42.17999999999999","28.664000000000005","143.32000000000002","7.5072","1","0","0","0","5","0","0","46.370000000000005","0","0","0","0","0","6","_40f499f071630000_p_Net","1","0","0","1","0","0","0","0","0","0","5","_40f499f071630000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","0.0","112.608","26.83999999999999","5","33.10000000000002","42.17999999999999","42.17999999999999","121.44","170.0","119.14","126.48","1","0","0","4","120.33600000000001","0.990870324512749","140.624","15.328835050322645","6"
"net3278","OK","489.51707999999985","0.4615998771545647","76.834","235.1325","15.031999999999996","32.565","95.19399999999999","84.35","69.318","251.415","218.85","0","33.55999999999999","26.55249999999999","106.20999999999997","5.0048","1","0","0","0","4","0","0","47.596999999999994","0","0","0","0","0","5","_b8f499f071630000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_b8f499f071630000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","10.322400000000002","4.277475666792274","41.28960000000001","24.367500000000007","4","22.489999999999995","33.55999999999999","33.55999999999999","83.49","251.6","69.69","227.12","1","2","0","1","77.1075","6.219310150651758","239.36","8.708248962908671","5"
"net3272","OK","4656.3884100000005","0.6603906156882173","91.9845","176.815","55.453","83.97","278.846","119.711","64.258","218.8","134.83","0","119.75","69.41764705882353","1180.1000000000001","11.2608","1","0","0","0","17","0","0","139.423","0","0","0","0","0","18","_30f599f071630000_p_Net","1","6","0","1","0","0","0","0","0","0","17","_30f599f071630000_p_odb__dbNet","27.5264","0.0","0.0","7.5072","5.078399999999999","1.3207047815465802","86.33279999999999","62.05764705882358","17","69.26000000000003","99.14000000000001","119.75","118.45","218.96","64.17","134.64","3","4","4","6","86.87235294117647","19.012621977614444","176.71999999999997","31.196307473802086","18"
"net3269","OK","4942.806077","0.7375615357275257","85.5305","159.0995","60.379","81.863","284.484","115.72","55.341","200.031","118.168","0","138.90999999999997","87.5958333333333","2102.2999999999993","20.0192","1","0","0","0","24","0","0","142.242","0","0","0","0","0","25","_a8f599f071630000_p_Net","1","1","0","1","0","0","0","0","0","0","24","_a8f599f071630000_p_odb__dbNet","7.5072","0.0","0.0","10.0096","6.151733333333335","1.1933865462996007","147.64160000000004","87.59583333333333","24","86.72999999999999","130.20999999999998","132.96999999999997","116.15","197.2","54.97","118.32","3","5","7","9","81.9375","22.19214467816634","146.76666666666665","25.79198755858536","25"
"net3267","OK","118.1324199999979","0.01561098976875922","151.75900000000001","221.815","1.3579999999999757","86.99000000000001","176.69599999999997","152.438","151.08","265.31","178.32","0","89.10999999999999","89.10999999999999","89.10999999999999","5.0048","1","0","0","0","1","0","0","88.34799999999998","0","0","0","0","0","2","_20f699f071630000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_20f699f071630000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","89.10999999999999","1","89.10999999999999","89.10999999999999","89.10999999999999","150.65","178.16","150.65","178.16","0","0","1","0","150.65","","178.16","","2"
"net3266","OK","3.268260000000052","0.5617744607952904","159.1455","184.98000000000002","1.3550000000000182","2.412000000000006","7.534000000000049","159.823","158.468","186.186","183.774","0","4.099999999999994","4.099999999999994","4.099999999999994","3.7536","1","0","0","0","1","0","0","3.7670000000000243","0","0","0","0","0","2","_98f699f071630000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_98f699f071630000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","16.265600000000003","","16.265600000000003","4.099999999999994","1","4.099999999999994","4.099999999999994","4.099999999999994","158.93","183.6","158.93","183.6","0","0","1","0","158.93","","183.6","","2"
"net3277","OK","231.97314600000027","0.38766249691817245","118.6795","231.05700000000002","9.483000000000004","24.462000000000018","67.89000000000004","123.421","113.938","243.288","218.826","0","29.079999999999984","23.716666666666654","71.14999999999996","3.7536","1","0","0","0","3","0","0","33.94500000000002","0","0","0","0","0","4","_10f799f071630000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_10f799f071630000_p_odb__dbNet","0.0","0.0","0.0","12.512","8.341333333333333","2.9491066820686944","25.024","20.956666666666663","3","25.89999999999999","29.079999999999984","29.079999999999984","123.74","243.44","114.31","229.84","1","1","0","1","120.36666666666667","4.291964067365375","238.0","5.875871566556458","4"
